"","EMPLOYER_STATE","EMPLOYER_NAME","frequency","SOC_CODE"
"2365","PA","RITE AID",35,"Healthcare Practitioners and Technical Occupations"
"2366","PA","THOMAS JEFFERSON UNIVERSITY HOSPITAL",34,"Healthcare Practitioners and Technical Occupations"
"2367","PA","ALLEGHENY CLINIC",32,"Healthcare Practitioners and Technical Occupations"
"2368","PR","HOSPITAL ESPA&NTILDE;OL AUXILIO MUTUO",1,"Healthcare Practitioners and Technical Occupations"
"2369","RI","CVS RX SERVICES, INC",51,"Healthcare Practitioners and Technical Occupations"
"2370","RI","LIFESPAN PHYSICIAN GROUP INC",23,"Healthcare Practitioners and Technical Occupations"
"2371","RI","RHODE ISLAND HOSPITAL",12,"Healthcare Practitioners and Technical Occupations"
"2372","RI","AFFINITY PHYSICIANS, LLC",8,"Healthcare Practitioners and Technical Occupations"
"2373","RI","THE PROVIDENCE COMMUNITY HEALTH CENTERS, INC",8,"Healthcare Practitioners and Technical Occupations"
"2374","SC","MEDICAL UNIVERSITY OF SOUTH CAROLINA",24,"Healthcare Practitioners and Technical Occupations"
"2375","SC","HEALTHPRO HERITAGE LLC",17,"Healthcare Practitioners and Technical Occupations"
"2376","SC","MCLEOD REGIONAL MEDICAL CENTER OF THE PEE DEE, INC",5,"Healthcare Practitioners and Technical Occupations"
"2377","SC","SELF REGIONAL HEALTHCARE",5,"Healthcare Practitioners and Technical Occupations"
"2378","SC","MEDICAL UNIVERSITY OF SOUTH CAROLINA AFFILIATES",4,"Healthcare Practitioners and Technical Occupations"
"2379","SD","SANFORD CLINIC",18,"Healthcare Practitioners and Technical Occupations"
"2380","SD","AVERA MCKENNAN",11,"Healthcare Practitioners and Technical Occupations"
"2381","SD","EVIDENCE BASED ORIENTAL MEDICINE, LLC",3,"Healthcare Practitioners and Technical Occupations"
"2382","SD","PHILIP HEALTH SERVICES, INC",3,"Healthcare Practitioners and Technical Occupations"
"2383","SD","RAPID CITY REGIONAL HOSPITAL, INC",2,"Healthcare Practitioners and Technical Occupations"
"2384","TN","UT METHODIST PHYSICIANS",16,"Healthcare Practitioners and Technical Occupations"
"2385","TN","VANDERBILT UNIVERSITY MEDICAL CENTER",16,"Healthcare Practitioners and Technical Occupations"
"2386","TN","UT LEBONHEUR PEDIATRIC SPECIALISTS",14,"Healthcare Practitioners and Technical Occupations"
"2387","TN","UT REGIONAL ONE PHYSICIANS, INC",11,"Healthcare Practitioners and Technical Occupations"
"2388","TN","BAPTIST MEMORIAL MEDICAL GROUP",8,"Healthcare Practitioners and Technical Occupations"
"2389","TX","JDC HEALTHCARE, PLLC",34,"Healthcare Practitioners and Technical Occupations"
"2390","TX","APOGEE MEDICAL GROUP, NEW YORK, PC",32,"Healthcare Practitioners and Technical Occupations"
"2391","TX","RELIANT PRO REHAB, LLC",24,"Healthcare Practitioners and Technical Occupations"
"2392","TX","APOGEE MEDICAL GROUP, OHIO, INC",18,"Healthcare Practitioners and Technical Occupations"
"2393","TX","APOGEE MEDICAL GROUP, NORTH CAROLINA, PC",17,"Healthcare Practitioners and Technical Occupations"
"2394","UT","ARUP LABORATORIES",34,"Healthcare Practitioners and Technical Occupations"
"2395","UT","INTERMOUNTAIN HEALTHCARE",4,"Healthcare Practitioners and Technical Occupations"
"2396","UT","INDEPENDENCE REHAB, LLC",3,"Healthcare Practitioners and Technical Occupations"
"2397","UT","NEPHROLOGY ASSOCIATES OF UTAH, LLC",3,"Healthcare Practitioners and Technical Occupations"
"2398","UT","IHC HEALTH SERVICES, INC",2,"Healthcare Practitioners and Technical Occupations"
"2399","VA","COMTRIX SOLUTIONS, INC",32,"Healthcare Practitioners and Technical Occupations"
"2400","VA","UNIVERSITY OF VIRGINIA",30,"Healthcare Practitioners and Technical Occupations"
"2401","VA","UNIVERSITY OF VIRGINIA HEALTH SERVICES FOUNDATION",19,"Healthcare Practitioners and Technical Occupations"
"2402","VA","RIVERSIDE PHYSICIAN SERVICES, INC",6,"Healthcare Practitioners and Technical Occupations"
"2403","VA","CAPITAL VISION SERVICES, LLC",5,"Healthcare Practitioners and Technical Occupations"
"2404","VI","ST. CROIX VISION CENTER",1,"Healthcare Practitioners and Technical Occupations"
"2405","VT","UNIVERSITY OF VERMONT HEALTH NETWORK MEDICAL GROUP, INC",17,"Healthcare Practitioners and Technical Occupations"
"2406","VT","UNIVERSITY OF VERMONT HEALTH NETWORK MEDICAL GROUP",8,"Healthcare Practitioners and Technical Occupations"
"2407","VT","UNIVERSITY OF VERMONT MEDICAL GROUP, INC",4,"Healthcare Practitioners and Technical Occupations"
"2408","VT","UNIVERSITY OF VERMONT MEDICAL CENTER, INC",3,"Healthcare Practitioners and Technical Occupations"
"2409","VT","SPRINGFIELD HOSPITAL",2,"Healthcare Practitioners and Technical Occupations"
"2410","WA","HOSPITALIST MEDICINE PHYSICIANS OF TEXAS, PLLC",45,"Healthcare Practitioners and Technical Occupations"
"2411","WA","MEDICAL MANAGEMENT INTERNATIONAL, INC",37,"Healthcare Practitioners and Technical Occupations"
"2412","WA","PEACEHEALTH",31,"Healthcare Practitioners and Technical Occupations"
"2413","WA","SOUTH SOUND INPATIENT PHYSICIANS, PLLC",28,"Healthcare Practitioners and Technical Occupations"
"2414","WA","FRANCISCAN MEDICAL GROUP",18,"Healthcare Practitioners and Technical Occupations"
"2415","WI","MARSHFIELD CLINIC",60,"Healthcare Practitioners and Technical Occupations"
"2416","WI","PREVEA CLINIC, INC",19,"Healthcare Practitioners and Technical Occupations"
"2417","WI","AURORA MEDICAL GROUP, INC",18,"Healthcare Practitioners and Technical Occupations"
"2418","WI","MEDICAL COLLEGE OF WISCONSIN AFFILIATED HOSPITALS, INC",13,"Healthcare Practitioners and Technical Occupations"
"2419","WI","COLUMBIA ST. MARY'S HOSPITAL MILWAUKEE, INC",12,"Healthcare Practitioners and Technical Occupations"
"2420","WV","CHARLESTON AREA MEDICAL CENTER, INC",10,"Healthcare Practitioners and Technical Occupations"
"2421","WV","ST. MARY'S MEDICAL CENTER",8,"Healthcare Practitioners and Technical Occupations"
"2422","WV","UNITED HOSPITAL CENTER INC",8,"Healthcare Practitioners and Technical Occupations"
"2423","WV","UNIVERSITY PHYSICIANS SURGEONS INC",6,"Healthcare Practitioners and Technical Occupations"
"2424","WV","MARSHALL UNIVERSITY",5,"Healthcare Practitioners and Technical Occupations"
"2425","WY","MEMORIAL HOSPITAL OF LARAMIE COUNTY",10,"Healthcare Practitioners and Technical Occupations"
"2426","WY","CHEYENNE REGIONAL PHYSICIANS GROUP",3,"Healthcare Practitioners and Technical Occupations"
"2427","WY","NIOBRARA COUNTY HOSPITAL DISTRICT",2,"Healthcare Practitioners and Technical Occupations"
"2428","WY","PEDIATRIC ASSOCIATES OF WYOMING LLC",1,"Healthcare Practitioners and Technical Occupations"
"2429","WY","RIVERTON MEMORIAL HOSPITAL, LLC",1,"Healthcare Practitioners and Technical Occupations"
"2430","ND","SANFORD BISMARCK",17,"Healthcare Practitioners and Technical Occupations"
"2431","CA","HRC FERTILITY MANAGEMENT LLC",1,"Healthcare Support Occupations"
"2432","CA","PENINSULA EQUINE, INC",1,"Healthcare Support Occupations"
"2433","FL","COATES,BRIGHT BAY LLC",3,"Healthcare Support Occupations"
"2434","FL","NATURAL VET PALM BEACH",2,"Healthcare Support Occupations"
"2435","FL","COMMUNITY ANIMAL HOSPITAL OF ROYAL PALM BEACH,INC",1,"Healthcare Support Occupations"
"2436","CA","RAVI KOKA PROFESSIONAL DENTAL CORPORATION",1,"Healthcare Support Occupations"
"2437","MA","RASOOL AND SHAH-HOSSEINI INC",1,"Healthcare Support Occupations"
"2438","MD","JAMES S. JUZWIAK DVM, PA",1,"Healthcare Support Occupations"
"2439","NJ","PRIME HEALTHCARE SERVICES INC",2,"Healthcare Support Occupations"
"2440","NJ","RIVERSIDE MEDICAL MANAGEMENT LLC",1,"Healthcare Support Occupations"
"2441","NY","DELMONT MEDICAL CARE",1,"Healthcare Support Occupations"
"2442","NY","DOCTORS UNITED, INC",1,"Healthcare Support Occupations"
"2443","NY","JONATHAN B. LEVINE, D.M.D. P.C",1,"Healthcare Support Occupations"
"2444","OK","OKLAHOMA STATE UNIVERSITY",2,"Healthcare Support Occupations"
"2445","PA","DANZACH CORP",1,"Healthcare Support Occupations"
"2446","TX","A TO THERAPY MANAGEMENT LLC",1,"Healthcare Support Occupations"
"2447","TX","BAYLOR RESEARCH INSTITUTE",1,"Healthcare Support Occupations"
"2448","TX","PROSCRIBE LLC",1,"Healthcare Support Occupations"
"2449","IL","DUPAGE MEDICAL GROUP",1,"Healthcare Support Occupations"
"2450","CA","FACEBOOK, INC",1,"Protective Service Occupations"
"2451","CT","POINT72, L.P",2,"Protective Service Occupations"
"2452","IL","PRESCIENT COMPLY LLC",2,"Protective Service Occupations"
"2453","MI","RYAN ROBISON COMPANY, INC",1,"Protective Service Occupations"
"2454","NM","ANGEL FIRE RESORT OPERATIONS LLC",1,"Protective Service Occupations"
"2455","NY","NEW YORK CITY POLICE DEPARTMENT",1,"Protective Service Occupations"
"2456","NY","THE SOUFAN GROUP, LLC",1,"Protective Service Occupations"
"2457","TN","OFFICE OF THE ATTORNEY GENERAL REPORTER",2,"Protective Service Occupations"
"2458","WY","NEW PARADIGM, LLC",4,"Protective Service Occupations"
"2459","HI","ALOHA SURF LIFESAVING CORP",2,"Protective Service Occupations"
"2460","CA","ALEXANDER'S STEAKHOUSE, INC",5,"Food Preparation and Serving Related Occupations"
"2461","CA","C-L PARTNERS (BENU LLC)",2,"Food Preparation and Serving Related Occupations"
"2462","CA","MILIEU",2,"Food Preparation and Serving Related Occupations"
"2463","CA","AMBER INDIA CORPORATION",1,"Food Preparation and Serving Related Occupations"
"2464","CA","BOONRAWD FOOD COMPANY",2,"Food Preparation and Serving Related Occupations"
"2465","CO","ASPEN SKIING COMPANY",1,"Food Preparation and Serving Related Occupations"
"2466","CT","HOMESTEAD ASSOCIATES LLC",1,"Food Preparation and Serving Related Occupations"
"2467","DC","A MODO MIO INC",1,"Food Preparation and Serving Related Occupations"
"2468","DC","AM EVE CORPORATION",1,"Food Preparation and Serving Related Occupations"
"2469","DC","RUDRAAKSH LLC",1,"Food Preparation and Serving Related Occupations"
"2470","FL","BETA ROOM, LLC",3,"Food Preparation and Serving Related Occupations"
"2471","FL","ANTONIO BACHOUR LLC",2,"Food Preparation and Serving Related Occupations"
"2472","FL","MIMMO'S BY CLEMENZA'S, LLC",2,"Food Preparation and Serving Related Occupations"
"2473","FL","MARKYS, LLC",1,"Food Preparation and Serving Related Occupations"
"2474","FL","MDM HOTEL GROUP, LTD",1,"Food Preparation and Serving Related Occupations"
"2475","GU","HOLIDAY RESORT GUAM, LLC",2,"Food Preparation and Serving Related Occupations"
"2476","IL","RAWAT FOODS INC",3,"Food Preparation and Serving Related Occupations"
"2477","CO","MARIMBA!, LLC",3,"Food Preparation and Serving Related Occupations"
"2478","IL","ANMOL BARBECUE RESTAURANT INC",1,"Food Preparation and Serving Related Occupations"
"2479","IL","CHARLIE BAGGS, INC",1,"Food Preparation and Serving Related Occupations"
"2480","IL","ORIOLE LLC",1,"Food Preparation and Serving Related Occupations"
"2481","IN","THAI GO LLC",3,"Food Preparation and Serving Related Occupations"
"2482","KY","COLUMBIA SUSSEX MANAGEMENT, LLC",1,"Food Preparation and Serving Related Occupations"
"2483","MA","ESHL, LLC",1,"Food Preparation and Serving Related Occupations"
"2484","ME","PRIMO RESTAURANT LTD",2,"Food Preparation and Serving Related Occupations"
"2485","MI","FUSION 41 LLC",2,"Food Preparation and Serving Related Occupations"
"2486","MI","MASTER TENANT LLC",2,"Food Preparation and Serving Related Occupations"
"2487","MI","GREYSTONE MASTER TENANT LLC",1,"Food Preparation and Serving Related Occupations"
"2488","MO","ST. LOUIS CLUB",1,"Food Preparation and Serving Related Occupations"
"2489","MS","YOTO STEAKHOUSE AND SUSHI BAR",2,"Food Preparation and Serving Related Occupations"
"2490","NJ","GARFIELD RESTAURANT CORP",1,"Food Preparation and Serving Related Occupations"
"2491","NJ","M&M ENTERPRISES, LTD",1,"Food Preparation and Serving Related Occupations"
"2492","NY","DIFARA PIZZERIA RESTAURANT",2,"Food Preparation and Serving Related Occupations"
"2493","NY","ART FOOD LLC",1,"Food Preparation and Serving Related Occupations"
"2494","NY","BANTER HOSPITALITY GROUP LLC",1,"Food Preparation and Serving Related Occupations"
"2495","NY","DIVISION STREET HOTEL CORP",1,"Food Preparation and Serving Related Occupations"
"2496","NY","JUNOON NYC, LLC",1,"Food Preparation and Serving Related Occupations"
"2497","PA","BENTLEYVILLE GARDEN INN INC",2,"Food Preparation and Serving Related Occupations"
"2498","PA","FAUCHERE HOSPITALITY, INC",1,"Food Preparation and Serving Related Occupations"
"2499","TN","JAI MATA INC",1,"Food Preparation and Serving Related Occupations"
"2500","TX","HAJMELI LLC",3,"Food Preparation and Serving Related Occupations"
"2501","TX","LEROY AND LEWIS TRUCK LLC",3,"Food Preparation and Serving Related Occupations"
"2502","TX","BEYOND CURRY'S LLC",1,"Food Preparation and Serving Related Occupations"
"2503","TX","THE PERI PERI FACTORY LLC",1,"Food Preparation and Serving Related Occupations"
"2504","IL","FRONTERA GRILL, INC",2,"Food Preparation and Serving Related Occupations"
"2505","CA","CALIFORNIA GOLF CLUB OF SAN FRANCISCO",1,"Building and Grounds Cleaning and Maintenance Occupations"
"2506","CA","TREECARELA INC",1,"Building and Grounds Cleaning and Maintenance Occupations"
"2507","FL","TBHC, INC",1,"Building and Grounds Cleaning and Maintenance Occupations"
"2508","NC","QUAIL HOLLOW COUNTRY CLUB",1,"Building and Grounds Cleaning and Maintenance Occupations"
"2509","NJ","WA GOLF COMPANY, LLC",3,"Building and Grounds Cleaning and Maintenance Occupations"
"2510","NJ","FRANCIS GENESI",2,"Building and Grounds Cleaning and Maintenance Occupations"
"2511","PA","BERKSHIRE COUNTRY CLUB",1,"Building and Grounds Cleaning and Maintenance Occupations"
"2512","AZ","THE ESTANCIA CLUB, INC",1,"Building and Grounds Cleaning and Maintenance Occupations"
"2513","AZ","THE WILDLAND TREKKING COMPANY LLC",2,"Personal Care and Service Occupations"
"2514","CA","BOYS HOPE GIRLS HOPE",1,"Personal Care and Service Occupations"
"2515","CA","FITWISE PILATES LLC",1,"Personal Care and Service Occupations"
"2516","CA","FUTURE RESEARCH INC",1,"Personal Care and Service Occupations"
"2517","CA","PREMIER FITNESS CAMP",3,"Personal Care and Service Occupations"
"2518","CO","USA RUGBY FOOTBALL UNION",2,"Personal Care and Service Occupations"
"2519","CT","FAIRFIELD UNIVERSITY",1,"Personal Care and Service Occupations"
"2520","FL","UNITED STATES TENNIS ASSOCIATION INCORPORATED (USTA)",3,"Personal Care and Service Occupations"
"2521","FL","ECKERD YOUTH ALTERNATIVES, INC",2,"Personal Care and Service Occupations"
"2522","FL","STEVE MARTIN'S NATURAL ENCOUNTERS INC",2,"Personal Care and Service Occupations"
"2523","FL","VAN FUN SHUTTLE CORP",2,"Personal Care and Service Occupations"
"2524","FL","ISL FUTBOL, LLC",1,"Personal Care and Service Occupations"
"2525","GA","SAVANNAH COLLEGE OF ART AND DESIGN, INC",1,"Personal Care and Service Occupations"
"2526","IL","ILLINOIS COLLEGE",1,"Personal Care and Service Occupations"
"2527","KS","CHALLENGER SPORTS CORP",16,"Personal Care and Service Occupations"
"2528","KS","INTEGRATED BEHAVIORAL TECHNOLOGIES, INC",1,"Personal Care and Service Occupations"
"2529","MA","AGASSIZ VILLAGE FOUNDED BY MR MRS HARRY BURROUGHS",5,"Personal Care and Service Occupations"
"2530","MA","TRUSTEES OF AMHERST COLLEGE",1,"Personal Care and Service Occupations"
"2531","MI","EDUCATIONAL CHILD CARE CENTER",1,"Personal Care and Service Occupations"
"2532","MN","ELLEN KEALEY HORSEMANSHIP LLC",1,"Personal Care and Service Occupations"
"2533","MO","CUB CREEK INC",2,"Personal Care and Service Occupations"
"2534","MO","OLD HAWTHORNE GOLF LLC",1,"Personal Care and Service Occupations"
"2535","MS","MISSISSIPPI STATE UNIVERSITY",2,"Personal Care and Service Occupations"
"2536","MT","SIMPLICITY TRAINING LLC",4,"Personal Care and Service Occupations"
"2537","NC","BILLY R. WINGARD",3,"Personal Care and Service Occupations"
"2538","NC","TIGER KIM'S TAEKWONDO",3,"Personal Care and Service Occupations"
"2539","NC","K NAILS AND SPA, INC",1,"Personal Care and Service Occupations"
"2540","NC","THE ARTSCENTER",1,"Personal Care and Service Occupations"
"2541","NE","BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA",1,"Personal Care and Service Occupations"
"2542","NH","CAMP ALLEN INC",1,"Personal Care and Service Occupations"
"2543","NH","LAKE OSSIPEE CONFERENCE CENTER INC",1,"Personal Care and Service Occupations"
"2544","NJ","DIAMOND GYMNASTICS, INC",1,"Personal Care and Service Occupations"
"2545","NJ","UNIVERSAL SOCCER ACADEMY, L.L.C",1,"Personal Care and Service Occupations"
"2546","NM","ANGEL FIRE RESORT OPERATIONS LLC",1,"Personal Care and Service Occupations"
"2547","NY","LARCHMONT YACHT CLUB",1,"Personal Care and Service Occupations"
"2548","NY","LEVEL GROUP LTD",1,"Personal Care and Service Occupations"
"2549","NY","MASTER CHONG'S WORLD CLASS TAE KWAN DO",1,"Personal Care and Service Occupations"
"2550","NY","ROMAN SALON TRIBECA INC",1,"Personal Care and Service Occupations"
"2551","NY","WELLINGTON HOTEL CO INC",1,"Personal Care and Service Occupations"
"2552","OH","KENT STATE UNIVERSITY",1,"Personal Care and Service Occupations"
"2553","OH","THE OHIO UNIVERSITY",1,"Personal Care and Service Occupations"
"2554","PA","LA SALLE UNIVERSITY",1,"Personal Care and Service Occupations"
"2555","PA","ROBERT MORRIS UNIVERSITY",1,"Personal Care and Service Occupations"
"2556","TX","ANGARIA LLC",1,"Personal Care and Service Occupations"
"2557","CA","PFC ENTERPRISES LLC",1,"Personal Care and Service Occupations"
"2558","TX","THE UNIVERSITY OF TEXAS M.D. ANDERSON CANCER CENTER",1,"Personal Care and Service Occupations"
"2559","VA","INTERSTATE MANAGEMENT COMPANY LLC",1,"Personal Care and Service Occupations"
"2560","VA","OLD DOMINION UNIVERSITY",1,"Personal Care and Service Occupations"
"2561","WA","NORTHWEST URBAN MINISTRIES",3,"Personal Care and Service Occupations"
"2562","WI","LAKE GENEVA FRESH AIR ASSOCIATION",1,"Personal Care and Service Occupations"
"2563","WY","NATIONAL OUTDOOR LEADERSHIP SCHOOL",1,"Personal Care and Service Occupations"
"2564","TX","ARMSTRONG COMMUNITY MUSIC SCHOOL",1,"Personal Care and Service Occupations"
"2565","AL","RML HUNTSVILLE AL AUTOMOTIVE LLC",3,"Sales and Related Occupations"
"2566","AL","ADTRAN, INC",1,"Sales and Related Occupations"
"2567","AL","DANIELI TARANIS LLC",1,"Sales and Related Occupations"
"2568","","LULULEMON ATHLETICA INC",2,"Sales and Related Occupations"
"2569","AL","KRONOSPAN LLC",1,"Sales and Related Occupations"
"2570","AR","ACXIOM CORPORATION",1,"Sales and Related Occupations"
"2571","AR","WAL-MART ASSOCIATES, INC",1,"Sales and Related Occupations"
"2572","AL","FUERST DAY LAWSON INC",1,"Sales and Related Occupations"
"2573","AZ","ASML US, LP",4,"Sales and Related Occupations"
"2574","AZ","ALICAT SCIENTIFIC INC",2,"Sales and Related Occupations"
"2575","AZ","AVNET, INC",2,"Sales and Related Occupations"
"2576","AZ","JDA SOFTWARE, INC",2,"Sales and Related Occupations"
"2577","CA","GOOGLE LLC",257,"Sales and Related Occupations"
"2578","CA","HCL AMERICA, INC",83,"Sales and Related Occupations"
"2579","CA","CISCO SYSTEMS, INC",61,"Sales and Related Occupations"
"2580","CA","SALESFORCE.COM, INC",57,"Sales and Related Occupations"
"2581","CA","CADENCE DESIGN SYSTEMS, INC",49,"Sales and Related Occupations"
"2582","CO","INTEGRATED LOAN ASSISTANCE LLC",2,"Sales and Related Occupations"
"2583","CO","TRIMBLE INC",2,"Sales and Related Occupations"
"2584","CO","ZAYO GROUP LLC",2,"Sales and Related Occupations"
"2585","AZ","ASML US, LLC",9,"Sales and Related Occupations"
"2586","CO","BETTER WITH BACON, INC",1,"Sales and Related Occupations"
"2587","CT","AQR CAPITAL MANAGEMENT, LLC",2,"Sales and Related Occupations"
"2588","CT","FACTSET RESEARCH SYSTEMS, INC",2,"Sales and Related Occupations"
"2589","CT","GLOBEX INTERNATIONAL GROUP, INC",2,"Sales and Related Occupations"
"2590","CT","MICROPATENT LLC",2,"Sales and Related Occupations"
"2591","CT","QUEST GLOBAL SERVICES-N.A., INC",2,"Sales and Related Occupations"
"2592","DC","VISCADIA INC",3,"Sales and Related Occupations"
"2593","DC","AFINITI, INC",1,"Sales and Related Occupations"
"2594","DC","CHONG KOSTER LLC",1,"Sales and Related Occupations"
"2595","DC","OPTORO, INC",1,"Sales and Related Occupations"
"2596","DE","SOFTOMOTIVE US INC",1,"Sales and Related Occupations"
"2597","DE","SURESOURCE COMMODITIES, LLC",1,"Sales and Related Occupations"
"2598","CO","ADINSTRUMENTS, INC",1,"Sales and Related Occupations"
"2599","DE","TRIBE GROUP DIGITAL INC",1,"Sales and Related Occupations"
"2600","DE","TROMO ELECTRONICS LLC",1,"Sales and Related Occupations"
"2601","FL","SIEMENS ENERGY, INC",7,"Sales and Related Occupations"
"2602","FL","INCEPTRA, LLC",3,"Sales and Related Occupations"
"2603","FL","INSIGNEO SECURITIES, LLC",3,"Sales and Related Occupations"
"2604","FL","INTELLITECH SYSTEMS INC",3,"Sales and Related Occupations"
"2605","FL","VETTERY, INC",3,"Sales and Related Occupations"
"2606","GA","OM PARTNERS USA, INC",14,"Sales and Related Occupations"
"2607","GA","ONETRUST LLC",6,"Sales and Related Occupations"
"2608","GA","VALUELABS, INC",5,"Sales and Related Occupations"
"2609","GA","ADISSEO USA INC",4,"Sales and Related Occupations"
"2610","GA","ADROIX CORP (DBA CODEFORCE 360)",3,"Sales and Related Occupations"
"2611","HI","UNIVERSAL WORLDWIDE TRADING INC",2,"Sales and Related Occupations"
"2612","HI","UNIVERSAL WORLDWIDE TRADING CO, INC",1,"Sales and Related Occupations"
"2613","IA","ATHENE ANNUITY AND LIFE COMPANY",1,"Sales and Related Occupations"
"2614","IA","DANFOSS POWER SOLUTIONS (US) COMPANY",1,"Sales and Related Occupations"
"2615","ID","HERMES MICROVISION, NORTH AMERICA",3,"Sales and Related Occupations"
"2616","ID","HERMES MICROVISION, INC",1,"Sales and Related Occupations"
"2617","ID","VTCU CORPORATION",1,"Sales and Related Occupations"
"2618","IL","AKUNA CAPITAL LLC",12,"Sales and Related Occupations"
"2619","IL","JPMORGAN CHASE CO",7,"Sales and Related Occupations"
"2620","IL","ZENSAR TECHNOLOGIES, INC",7,"Sales and Related Occupations"
"2621","IL","CITADEL AMERICAS LLC",5,"Sales and Related Occupations"
"2622","IL","CAPGEMINI AMERICA INC",4,"Sales and Related Occupations"
"2623","IN","BRITE SYSTEMS, INC",1,"Sales and Related Occupations"
"2624","IN","FAURECIA EMISSIONS CONTROL TECHNOLOGIES, USA, LLC",1,"Sales and Related Occupations"
"2625","IN","KINSER GROUP LLC",1,"Sales and Related Occupations"
"2626","IN","LAGRANGE PRODUCTS, INC",1,"Sales and Related Occupations"
"2627","IN","OLD NATIONAL BANK",1,"Sales and Related Occupations"
"2628","KS","SPRINT CORPORATION",8,"Sales and Related Occupations"
"2629","KS","VEKTEK CORPORATION",2,"Sales and Related Occupations"
"2630","KS","KOCH HEAT TRANSFER COMPANY LP",1,"Sales and Related Occupations"
"2631","KS","TEXTRON AVIATION, INC",1,"Sales and Related Occupations"
"2632","KY","BALLUFF, INC",1,"Sales and Related Occupations"
"2633","KY","BLUM-NOVOTEST, INC",1,"Sales and Related Occupations"
"2634","KY","GEM ONE CORPORATION",1,"Sales and Related Occupations"
"2635","KY","SHINWA U.S.A. CORP",1,"Sales and Related Occupations"
"2636","LA","INTRALOX, LLC",1,"Sales and Related Occupations"
"2637","LA","LAITRAM MACHINERY, INC",1,"Sales and Related Occupations"
"2638","DE","TA INSTRUMENTS WATERS LLC",1,"Sales and Related Occupations"
"2639","LA","TRAVEL CENTRAL",1,"Sales and Related Occupations"
"2640","MA","THE MATHWORKS, INC",25,"Sales and Related Occupations"
"2641","MA","AKAMAI TECHNOLOGIES, INC",10,"Sales and Related Occupations"
"2642","MA","ECLINICALWORKS, LLC",8,"Sales and Related Occupations"
"2643","MA","ASPEN TECHNOLOGY, INC",5,"Sales and Related Occupations"
"2644","MA","SCHNEIDER ELECTRIC USA, INC",4,"Sales and Related Occupations"
"2645","MD","DANFOSS, LLC",4,"Sales and Related Occupations"
"2646","MD","BISONTE INDUSTRIAL USA LLC",2,"Sales and Related Occupations"
"2647","MD","CIENA CORPORATION",2,"Sales and Related Occupations"
"2648","MD","LOTAME SOLUTIONS, INC",1,"Sales and Related Occupations"
"2649","MD","OUTOTEC (USA), INC",1,"Sales and Related Occupations"
"2650","MI","MICHIGAN SPRING AND STAMPING OF MUSKEGON, LLC",2,"Sales and Related Occupations"
"2651","MI","A2MAC1, LLC",1,"Sales and Related Occupations"
"2652","MI","AMHERST CAPITAL PARTNERS, LLC",1,"Sales and Related Occupations"
"2653","MI","APPLIED AUTOMATION TECHNOLOGIES, INC",1,"Sales and Related Occupations"
"2654","MI","ASAHI KASEI PLASTICS NORTH AMERICA, INC",1,"Sales and Related Occupations"
"2655","MN","KRISTI ABBOTT",3,"Sales and Related Occupations"
"2656","MN","CARGILL, INCORPORATED",2,"Sales and Related Occupations"
"2657","MN","RBC CAPITAL MARKETS, LLC",2,"Sales and Related Occupations"
"2658","MN","COVIDIEN LP",1,"Sales and Related Occupations"
"2659","MN","DOUGLAS SCIENTIFIC, LLC",1,"Sales and Related Occupations"
"2660","MO","GAINSIGHT",2,"Sales and Related Occupations"
"2661","MO","THE BOEING COMPANY",2,"Sales and Related Occupations"
"2662","MO","BURNS MCDONNELL ENGINEERING COMPANY, INC",1,"Sales and Related Occupations"
"2663","MO","GNET INTEGRATION SERVICES, INC",1,"Sales and Related Occupations"
"2664","MO","HUBBELL POWER SYSTEMS, INC",1,"Sales and Related Occupations"
"2665","MS","ERGON REFINING, INC",2,"Sales and Related Occupations"
"2666","MS","ERGON, INC",1,"Sales and Related Occupations"
"2667","MT","CITY MOTOR COMPANY, INC",1,"Sales and Related Occupations"
"2668","MT","MONTANA COFFEE IMPORTERS, LLC",1,"Sales and Related Occupations"
"2669","NC","BOFA SECURITIES, INC",6,"Sales and Related Occupations"
"2670","NC","IBM CORPORATION",5,"Sales and Related Occupations"
"2671","NC","MERRILL LYNCH",4,"Sales and Related Occupations"
"2672","NC","ABB INC",3,"Sales and Related Occupations"
"2673","NC","EVEREST TEXTILE USA LLC",2,"Sales and Related Occupations"
"2674","ND","CLARK EQUIPMENT COMPANY",1,"Sales and Related Occupations"
"2675","NE","WEST CORPORATION",1,"Sales and Related Occupations"
"2676","NH","MARKEM-IMAJE CORPORATION",1,"Sales and Related Occupations"
"2677","NJ","WIPRO LIMITED",36,"Sales and Related Occupations"
"2678","LA","PELLERIN MILNOR CORPORATION",1,"Sales and Related Occupations"
"2679","NJ","MINDTREE LIMITED",13,"Sales and Related Occupations"
"2680","NJ","TATA COMMUNICATIONS (AMERICA), INC",13,"Sales and Related Occupations"
"2681","NJ","L&T TECHNOLOGY SERVICES LIMITED",12,"Sales and Related Occupations"
"2682","NV","INTERLOCK USA, INC",1,"Sales and Related Occupations"
"2683","NV","PRIME TRUST, LLC",1,"Sales and Related Occupations"
"2684","NV","THE NAV PEOPLE, INC",1,"Sales and Related Occupations"
"2685","NY","BARCLAYS CAPITAL INC",10,"Sales and Related Occupations"
"2686","NY","CITIBANK, N.A",8,"Sales and Related Occupations"
