"","EMPLOYER_NAME","frequency","SOC_CODE","EMPLOYER_STATE"
"2310","BRYANT UNIVERSITY",3,"Educational Instruction and Library Occupations","Rhode Island"
"2311","BLOUNT BOATS, INC",1,"Management Occupations","Rhode Island"
"2312","ADVANCED PRINT TECHNOLOGIES LLC",1,"Management Occupations","Rhode Island"
"2313","UNIVERSITY OF RHODE ISLAND",9,"Life, Physical, and Social Science Occupations","Rhode Island"
"2314","CVS RX SERVICES, INC",51,"Healthcare Practitioners and Technical Occupations","Rhode Island"
"2315","ALCOR SCIENTIFIC INC",1,"Sales and Related Occupations","Rhode Island"
"2316","CAROUSEL INDUSTRIES",1,"Sales and Related Occupations","Rhode Island"
"2317","BEN AJA BLANC LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Rhode Island"
"2318","FACTORY MUTUAL INSURANCE COMPANY",20,"Computer and Mathematical Occupations","Rhode Island"
"2319","BRYANT UNIVERSITY",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Rhode Island"
"2320","CITIZENS FINANCIAL GROUP, INC",2,"Management Occupations","Rhode Island"
"2321","FACTORY MUTUAL INSURANCE COMPANY",4,"Architecture and Engineering Occupations","Rhode Island"
"2322","TEKNOR APEX COMPANY",7,"Architecture and Engineering Occupations","Rhode Island"
"2323","BROWN UNIVERSITY",17,"Life, Physical, and Social Science Occupations","Rhode Island"
"2324","STUDIO MEJA ARCHITECTURE, LLC",3,"Arts, Design, Entertainment, Sports, and Media Occupations","Rhode Island"
"2325","CVS PHARMACY, INC",5,"Business and Financial Operations Occupations","Rhode Island"
"2326","INTERNATIONAL EDUCATION PARTNERS, LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Rhode Island"
"2327","GOOD DOG LABS, LLC",1,"Sales and Related Occupations","Rhode Island"
"2328","NORTH AMERICAN RESCUE, LLC",1,"Sales and Related Occupations","South Carolina"
"2329","RICHMOND OPTIMUS OPERATIONS, LLC",1,"Sales and Related Occupations","South Carolina"
"2330","DIVERSEY, INC",5,"Management Occupations","South Carolina"
"2331","AMBIOPHARM, INC",6,"Life, Physical, and Social Science Occupations","South Carolina"
"2332","SCHAEFFLER GROUP USA, INC",23,"Architecture and Engineering Occupations","South Carolina"
"2333","SCHAEFFLER GROUP USA INC",14,"Architecture and Engineering Occupations","South Carolina"
"2334","CLEMSON UNIVERSITY",43,"Educational Instruction and Library Occupations","South Carolina"
"2335","MEDICAL UNIVERSITY OF SOUTH CAROLINA",13,"Life, Physical, and Social Science Occupations","South Carolina"
"2336","MEDICAL UNIVERSITY OF SOUTH CAROLINA AFFILIATES",6,"Life, Physical, and Social Science Occupations","South Carolina"
"2337","NELSON MULLINS RILEY SCARBOROUGH LLP",4,"Legal Occupations","South Carolina"
"2338","NEWSPRING CHURCH, INC",2,"Community and Social Service Occupations","South Carolina"
"2339","MCLEOD REGIONAL MEDICAL CENTER OF THE PEE DEE, INC",5,"Healthcare Practitioners and Technical Occupations","South Carolina"
"2340","3D SYSTEMS, INC",1,"Sales and Related Occupations","South Carolina"
"2341","SANCTITYINTERNATIONAL LLC",1,"Office and Administrative Support Occupations","South Carolina"
"2342","AGFIRST FARM CREDIT BANK",5,"Business and Financial Operations Occupations","South Carolina"
"2343","ELLIOTT DAVIS, LLC",5,"Business and Financial Operations Occupations","South Carolina"
"2344","WISSEN IT INC",127,"Computer and Mathematical Occupations","South Carolina"
"2345","MEDICAL UNIVERSITY OF SOUTH CAROLINA AFFILIATES",4,"Healthcare Practitioners and Technical Occupations","South Carolina"
"2346","NELSON MULLINS RILEY SCARBOROUGH, LLP",1,"Legal Occupations","South Carolina"
"2347","COUNTY COUNCIL OF BEAUFORT COUNTY",1,"Arts, Design, Entertainment, Sports, and Media Occupations","South Carolina"
"2348","HEALTHPRO HERITAGE LLC",17,"Healthcare Practitioners and Technical Occupations","South Carolina"
"2349","CLEMSON UNIVERSITY",1,"Arts, Design, Entertainment, Sports, and Media Occupations","South Carolina"
"2350","CLEMSON UNIVERSITY",9,"Life, Physical, and Social Science Occupations","South Carolina"
"2351","ADVANCE AMERICA, CASH ADVANCE CENTERS, INC",6,"Business and Financial Operations Occupations","South Carolina"
"2352","NUTRAMAX LABORATORIES, INC",2,"Sales and Related Occupations","South Carolina"
"2353","ZF TRANSMISSIONS GRAY COURT, LLC",1,"Office and Administrative Support Occupations","South Carolina"
"2354","CALIBER IT SOLUTIONS INC",75,"Computer and Mathematical Occupations","South Carolina"
"2355","SELF REGIONAL HEALTHCARE",5,"Healthcare Practitioners and Technical Occupations","South Carolina"
"2356","TTI MACAO COMMERCIAL OFFSHORE LIMITED",11,"Architecture and Engineering Occupations","South Carolina"
"2357","SANCTITYINTERNATIONAL LLC",168,"Computer and Mathematical Occupations","South Carolina"
"2358","CHARLESTON SOUTHERN UNIVERSITY",1,"Arts, Design, Entertainment, Sports, and Media Occupations","South Carolina"
"2359","MEDICAL UNIVERSITY OF SOUTH CAROLINA",24,"Healthcare Practitioners and Technical Occupations","South Carolina"
"2360","UNIVERSITY OF SOUTH CAROLINA",15,"Life, Physical, and Social Science Occupations","South Carolina"
"2361","ERWIN PENLAND LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","South Carolina"
"2362","ZETTAPRIME INC",48,"Computer and Mathematical Occupations","South Carolina"
"2363","BORGWARNER PDS (USA) INC",6,"Architecture and Engineering Occupations","South Carolina"
"2364","SANCTITYINTERNATIONAL LLC",10,"Business and Financial Operations Occupations","South Carolina"
"2365","BASWARE INC",2,"Sales and Related Occupations","South Carolina"
"2366","SCHAEFFLER GROUP USA, INC",1,"Legal Occupations","South Carolina"
"2367","COLLEGE OF CHARLESTON",1,"Arts, Design, Entertainment, Sports, and Media Occupations","South Carolina"
"2368","SANCTITYINTERNATIONAL LLC",5,"Management Occupations","South Carolina"
"2369","SYSINTEL INC",70,"Computer and Mathematical Occupations","South Carolina"
"2370","WISSEN IT INC",11,"Business and Financial Operations Occupations","South Carolina"
"2371","ZF TRANSMISSIONS GRAY COURT, LLC",7,"Architecture and Engineering Occupations","South Carolina"
"2372","LEXINGTON COUNTY SCHOOL DISTRICT ONE",16,"Educational Instruction and Library Occupations","South Carolina"
"2373","RICHLAND COUNTY SCHOOL DISTRICT ONE",25,"Educational Instruction and Library Occupations","South Carolina"
"2374","FAIRFIELD COUNTY SCHOOL DISTRICT",11,"Educational Instruction and Library Occupations","South Carolina"
"2375","HAILE GOLD MINE, INC",3,"Management Occupations","South Carolina"
"2376","SCHAEFFLER GROUP USA INC",3,"Management Occupations","South Carolina"
"2377","GREYSTAR MANAGEMENT SERVICES, LP",3,"Management Occupations","South Carolina"
"2378","UNIVERSITY OF SOUTH CAROLINA",27,"Educational Instruction and Library Occupations","South Carolina"
"2379","CAPITAL CARD SERVICES, INC",1,"Business and Financial Operations Occupations","South Dakota"
"2380","RAPID CITY REGIONAL HOSPITAL, INC",2,"Healthcare Practitioners and Technical Occupations","South Dakota"
"2381","SANFORD RESEARCH",5,"Life, Physical, and Social Science Occupations","South Dakota"
"2382","AVERA MCKENNAN",2,"Life, Physical, and Social Science Occupations","South Dakota"
"2383","PHILIP HEALTH SERVICES, INC",3,"Healthcare Practitioners and Technical Occupations","South Dakota"
"2384","TRIDENT TRUST COMPANY (SOUTH DAKOTA) INC",2,"Business and Financial Operations Occupations","South Dakota"
"2385","COMPASS HEALTH BRANDS CORP",2,"Computer and Mathematical Occupations","South Dakota"
"2386","AVERA MCKENNAN",11,"Healthcare Practitioners and Technical Occupations","South Dakota"
"2387","SOUTH DAKOTA STATE UNIVERSITY",4,"Life, Physical, and Social Science Occupations","South Dakota"
"2388","SANFORD HEALTH",2,"Business and Financial Operations Occupations","South Dakota"
"2389","GENPRO ENERGY SOLUTIONS, LLC",3,"Architecture and Engineering Occupations","South Dakota"
"2390","SOUTH DAKOTA SCHOOL OF MINES AND TECHNOLOGY",2,"Educational Instruction and Library Occupations","South Dakota"
"2391","EVIDENCE BASED ORIENTAL MEDICINE, LLC",3,"Healthcare Practitioners and Technical Occupations","South Dakota"
"2392","SOUTH DAKOTA TRUST COMPANY",1,"Business and Financial Operations Occupations","South Dakota"
"2393","SANFORD SCHOOL OF MEDICINE OF THE UNIVERSITY OF SOUTH DAKOTA RESIDENCY",8,"Life, Physical, and Social Science Occupations","South Dakota"
"2394","WURTH ELECTRONICS MIDCOM INC",1,"Sales and Related Occupations","South Dakota"
"2395","GENPRO ADVANCED TECHNOLOGIES, LLC",2,"Architecture and Engineering Occupations","South Dakota"
"2396","UNIVERSITY OF SOUTH DAKOTA",5,"Educational Instruction and Library Occupations","South Dakota"
"2397","PREMIER BANKCARD, LLC",3,"Computer and Mathematical Occupations","South Dakota"
"2398","NORTHEASTERN MENTAL HEALTH CENTER",1,"Community and Social Service Occupations","South Dakota"
"2399","B&G INDUSTRIES, INC",1,"Architecture and Engineering Occupations","South Dakota"
"2400","MIDCONTINENT COMMUNICATIONS",2,"Computer and Mathematical Occupations","South Dakota"
"2401","DAKTRONICS, INC",1,"Business and Financial Operations Occupations","South Dakota"
"2402","BLACK HILLS STATE UNIVERSITY",2,"Educational Instruction and Library Occupations","South Dakota"
"2403","LATIN AMERICA LINDA, INC",1,"Sales and Related Occupations","South Dakota"
"2404","MOUNT MARTY COLLEGE, INCORPORATED",1,"Arts, Design, Entertainment, Sports, and Media Occupations","South Dakota"
"2405","RAPID CITY AREA SCHOOL DISTRICT 51-4",1,"Management Occupations","South Dakota"
"2406","SANFORD CLINIC",2,"Computer and Mathematical Occupations","South Dakota"
"2407","PRESENTATION COLLEGE",1,"Arts, Design, Entertainment, Sports, and Media Occupations","South Dakota"
"2408","ADVANCED REMOTE SENSING, INC",1,"Architecture and Engineering Occupations","South Dakota"
"2409","RE/SPEC, INC",2,"Architecture and Engineering Occupations","South Dakota"
"2410","SANFORD CLINIC",18,"Healthcare Practitioners and Technical Occupations","South Dakota"
"2411","MY3TECH INC",33,"Computer and Mathematical Occupations","South Dakota"
"2412","SIOUX FALLS SCHOOL DISTRICT 49-5",8,"Educational Instruction and Library Occupations","South Dakota"
"2413","SOUTH DAKOTA SCHOOL OF MINES AND TECHNOLOGY",2,"Life, Physical, and Social Science Occupations","South Dakota"
"2414","PRINCE MANUFACTURING CORPORATION",1,"Management Occupations","South Dakota"
"2415","SOUTH DAKOTA STATE UNIVERSITY",14,"Educational Instruction and Library Occupations","South Dakota"
"2416","FEDEX CORPORATE SERVICES, INC",3,"Arts, Design, Entertainment, Sports, and Media Occupations","Tennessee"
"2417","FEDEX CORPORATE SERVICES, INC",8,"Management Occupations","Tennessee"
"2418","UT METHODIST PHYSICIANS",16,"Healthcare Practitioners and Technical Occupations","Tennessee"
"2419","THE UNIVERSITY OF TENNESSEE",1,"Office and Administrative Support Occupations","Tennessee"
"2420","SOUTH CENTRAL GROWERS, INC",2,"Farming, Fishing, and Forestry Occupations","Tennessee"
"2421","AUSTIN PEAY STATE UNIVERSITY",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Tennessee"
"2422","ST. JUDE CHILDREN'S RESEARCH HOSPITAL",6,"Management Occupations","Tennessee"
"2423","UBS FINANCIAL SERVICES INC",17,"Business and Financial Operations Occupations","Tennessee"
"2424","CUMMINS INC",450,"Architecture and Engineering Occupations","Tennessee"
"2425","UT-BATTELLE, LLC (OAK RIDGE NATIONAL LABORATORY)",35,"Architecture and Engineering Occupations","Tennessee"
"2426","WANG LAW GROUP PLLC",2,"Legal Occupations","Tennessee"
"2427","BAKER, DONELSON, BEARMAN, CALDWELL BERKOWITZ, PC",2,"Legal Occupations","Tennessee"
"2428","VANDERBILT UNIVERSITY",29,"Life, Physical, and Social Science Occupations","Tennessee"
"2429","THE UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER",1,"Office and Administrative Support Occupations","Tennessee"
"2430","CUMMINS EMISSION SOLUTIONS INC",46,"Architecture and Engineering Occupations","Tennessee"
"2431","CUMMINS FILTRATION, INC",19,"Architecture and Engineering Occupations","Tennessee"
"2432","FEDEX CORPORATE SERVICES, INC",10,"Business and Financial Operations Occupations","Tennessee"
"2433","BETHEL UNIVERSITY",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Tennessee"
"2434","UBS BUSINESS SOLUTIONS US LLC",15,"Management Occupations","Tennessee"
"2435","UNIQUE KEY RESOURCES,INC",11,"Management Occupations","Tennessee"
"2436","THE UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER",46,"Educational Instruction and Library Occupations","Tennessee"
"2437","AMERICA PLASTICS LLC",2,"Sales and Related Occupations","Tennessee"
"2438","UBS BUSINESS SOLUTIONS US LLC",98,"Business and Financial Operations Occupations","Tennessee"
"2439","PILLSBURY WINTHROP SHAW PITTMAN LLP",15,"Legal Occupations","Tennessee"
"2440","UBS BUSINESS SOLUTIONS US LLC",3,"Legal Occupations","Tennessee"
"2441","THE UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER",30,"Life, Physical, and Social Science Occupations","Tennessee"
"2442","ST. JUDE CHILDREN'S RESEARCH HOSPITAL",110,"Life, Physical, and Social Science Occupations","Tennessee"
"2443","BIG BROTHERS BIG SISTERS OF MIDDLE TENNESSEE",2,"Community and Social Service Occupations","Tennessee"
"2444","LATITUDE 36, INC",40,"Architecture and Engineering Occupations","Tennessee"
"2445","UBS SECURITIES LLC",74,"Business and Financial Operations Occupations","Tennessee"
"2446","UT-BATTELLE, LLC (OAK RIDGE NATIONAL LABORATORY)",86,"Life, Physical, and Social Science Occupations","Tennessee"
"2447","CUMMINS INC",62,"Management Occupations","Tennessee"
"2448","BAPTIST MEMORIAL MEDICAL GROUP",8,"Healthcare Practitioners and Technical Occupations","Tennessee"
"2449","ASURION, LLC",136,"Computer and Mathematical Occupations","Tennessee"
"2450","FEDEX CORPORATE SERVICES, INC",283,"Computer and Mathematical Occupations","Tennessee"
"2451","UBS BUSINESS SOLUTIONS US LLC",203,"Computer and Mathematical Occupations","Tennessee"
"2452","CUMMINS INC",161,"Computer and Mathematical Occupations","Tennessee"
"2453","MADISON COUNTY GOVERNMENT",1,"Community and Social Service Occupations","Tennessee"
"2454","SYNAPTIVE MEDICAL USA, INC",3,"Sales and Related Occupations","Tennessee"
"2455","INNOVO MANAGEMENT, LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Tennessee"
"2456","VANDERBILT UNIVERSITY MEDICAL CENTER",16,"Healthcare Practitioners and Technical Occupations","Tennessee"
"2457","EAST TENNESSEE STATE UNIVERSITY",9,"Educational Instruction and Library Occupations","Tennessee"
"2458","THE UNIVERSITY OF MEMPHIS",1,"Community and Social Service Occupations","Tennessee"
"2459","LATITUDE 36, INC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Tennessee"
"2460","FEDEX CORPORATE SERVICES, INC",79,"Life, Physical, and Social Science Occupations","Tennessee"
"2461","UT REGIONAL ONE PHYSICIANS, INC",11,"Healthcare Practitioners and Technical Occupations","Tennessee"
"2462","RIB MANAGEMENT COMPUTER CONTROLS INC",5,"Sales and Related Occupations","Tennessee"
"2463","CONCH TECHNOLOGIES, INC",112,"Computer and Mathematical Occupations","Tennessee"
"2464","CUMMINS INC",77,"Business and Financial Operations Occupations","Tennessee"
"2465","THE UNIVERSITY OF MEMPHIS",14,"Educational Instruction and Library Occupations","Tennessee"
"2466","OFFICE OF THE ATTORNEY GENERAL REPORTER",2,"Protective Service Occupations","Tennessee"
"2467","JAI MATA INC",1,"Food Preparation and Serving Related Occupations","Tennessee"
"2468","UNIVERSAL ASSET MANAGEMENT, INC",4,"Sales and Related Occupations","Tennessee"
"2469","VANDERBILT UNIVERSITY",14,"Educational Instruction and Library Occupations","Tennessee"
"2470","UBS SECURITIES LLC",12,"Sales and Related Occupations","Tennessee"
"2471","UBS AG",3,"Legal Occupations","Tennessee"
"2472","THE UNIVERSITY OF TENNESSEE",31,"Educational Instruction and Library Occupations","Tennessee"
"2473","UT LEBONHEUR PEDIATRIC SPECIALISTS",14,"Healthcare Practitioners and Technical Occupations","Tennessee"
"2474","MOBILECOMM PROFESSIONALS, INC",84,"Architecture and Engineering Occupations","Texas"
"2475","NXP USA, INC",92,"Architecture and Engineering Occupations","Texas"
"2476","SAMSUNG AUSTIN SEMICONDUCTOR, L.L.C",219,"Architecture and Engineering Occupations","Texas"
"2477","KPMG LLP",406,"Business and Financial Operations Occupations","Texas"
"2478","THE UNIVERSITY OF TEXAS AT AUSTIN",4,"Community and Social Service Occupations","Texas"
"2479","SABINE SURVEYORS LTD",1,"Transportation and Material Moving Occupations","Texas"
"2480","AMISTAD INDUSTRIES, LTD",1,"Transportation and Material Moving Occupations","Texas"
"2481","GRACE COMMUNITY OF TYLER",2,"Installation, Maintenance, and Repair Occupations","Texas"
"2482","ESC AUTO GROUP INC",4,"Installation, Maintenance, and Repair Occupations","Texas"
"2483","SUSAN SHAW COLLECTION, LTD",1,"Production Occupations","Texas"
"2484","TEXAS AVIATION ACADEMY",1,"Production Occupations","Texas"
"2485","EVOLVEAIR LLC",2,"Transportation and Material Moving Occupations","Texas"
"2486","3D MARINE USA INC",1,"Transportation and Material Moving Occupations","Texas"
"2487","INFOSYS LIMITED",20899,"Computer and Mathematical Occupations","Texas"
"2488","KING SPALDING LLP",4,"Legal Occupations","Texas"
"2489","BAYLOR COLLEGE OF MEDICINE",3,"Office and Administrative Support Occupations","Texas"
"2490","JOURNEY TO THE WEST LLC",3,"Community and Social Service Occupations","Texas"
"2491","ESC AUTO GROUP ROBERT CARL SALADNA",1,"Installation, Maintenance, and Repair Occupations","Texas"
"2492","MOSAIC FAMILY SERVICES, INC",2,"Community and Social Service Occupations","Texas"
"2493","HEWLETT PACKARD ENTERPRISE COMPANY",18,"Management Occupations","Texas"
"2494","COGNIZANT TECHNOLOGY SOLUTIONS US CORP",27342,"Computer and Mathematical Occupations","Texas"
"2495","COGNIZANT TECHNOLOGY SOLUTIONS US CORP",642,"Business and Financial Operations Occupations","Texas"
"2496","TEXAS TECH UNIVERSITY",34,"Educational Instruction and Library Occupations","Texas"
"2497","TEXAS INSTRUMENTS INCORPORATED",151,"Architecture and Engineering Occupations","Texas"
"2498","HITACHI CONSULTING CORPORATION",282,"Computer and Mathematical Occupations","Texas"
"2499","THE PERI PERI FACTORY LLC",1,"Food Preparation and Serving Related Occupations","Texas"
"2500","AZARMEHR ASSOCIATES P.C",3,"Legal Occupations","Texas"
"2501","NATIONAL ELECTRIC COIL COMPANY, LP",1,"Production Occupations","Texas"
"2502","THE UNIVERSITY OF TEXAS M.D. ANDERSON CANCER CENTER",88,"Life, Physical, and Social Science Occupations","Texas"
"2503","CROWN DISTRIBUTING LLC",3,"Office and Administrative Support Occupations","Texas"
"2504","SHIP GUARD AMERICA LLC",1,"Transportation and Material Moving Occupations","Texas"
"2505","SAI KRISHNA SYINDICATE LLC",2,"Office and Administrative Support Occupations","Texas"
"2506","TEXAS A&M UNIVERSITY",3,"Community and Social Service Occupations","Texas"
"2507","INFOSYS LIMITED",496,"Business and Financial Operations Occupations","Texas"
"2508","SANDRA GARRETT GEN PTR",1,"Farming, Fishing, and Forestry Occupations","Texas"
"2509","TRANS AMERICAN AQUACULTURE LLC",1,"Farming, Fishing, and Forestry Occupations","Texas"
"2510","AMERICAN AIRLINES, INC",290,"Computer and Mathematical Occupations","Texas"
"2511","LEROY AND LEWIS TRUCK LLC",3,"Food Preparation and Serving Related Occupations","Texas"
"2512","BEYOND CURRY'S LLC",1,"Food Preparation and Serving Related Occupations","Texas"
"2513","BRADLEY FISH DBA SULLAIR OF HOUSTON",1,"Installation, Maintenance, and Repair Occupations","Texas"
"2514","BAYLOR COLLEGE OF MEDICINE",111,"Life, Physical, and Social Science Occupations","Texas"
"2515","UT SOUTHWESTERN MEDICAL CENTER",9,"Office and Administrative Support Occupations","Texas"
"2516","APOGEE MEDICAL GROUP, OHIO, INC",18,"Healthcare Practitioners and Technical Occupations","Texas"
"2517","GO BY TRUCK INC",2,"Office and Administrative Support Occupations","Texas"
"2518","IDEAL TURF LLC",1,"Construction and Extraction Occupations","Texas"
"2519","THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT HOUSTON",49,"Life, Physical, and Social Science Occupations","Texas"
"2520","ERICSSON INC",19,"Management Occupations","Texas"
"2521","TEXAS INSTRUMENTS INCORPORATED",18,"Management Occupations","Texas"
"2522","CIRRUS LOGIC INTERNATIONAL SEMICONDUCTOR LTD",78,"Architecture and Engineering Occupations","Texas"
"2523","COGNIZANT TECHNOLOGY SOLUTIONS US CORP",69,"Sales and Related Occupations","Texas"
"2524","DELL PRODUCTS L.P",55,"Business and Financial Operations Occupations","Texas"
"2525","DELL USA L.P",51,"Business and Financial Operations Occupations","Texas"
"2526","UT SOUTHWESTERN MEDICAL CENTER",141,"Life, Physical, and Social Science Occupations","Texas"
"2527","GEORGE R. WILLY P.C",4,"Legal Occupations","Texas"
"2528","THE UNIVERSITY OF TEXAS M.D. ANDERSON CANCER CENTER",1,"Personal Care and Service Occupations","Texas"
"2529","RELIANT PRO REHAB, LLC",24,"Healthcare Practitioners and Technical Occupations","Texas"
"2530","WORLDWIDE OILFIELD MACHINE INC",5,"Arts, Design, Entertainment, Sports, and Media Occupations","Texas"
"2531","THE UNIVERSITY OF TEXAS AT AUSTIN",51,"Life, Physical, and Social Science Occupations","Texas"
"2532","KPMG LLP",83,"Management Occupations","Texas"
"2533","HITACHI CONSULTING CORPORATION",33,"Management Occupations","Texas"
"2534","APOLLO MOTOR SPORTS, INC",1,"Installation, Maintenance, and Repair Occupations","Texas"
"2535","HOUSTON INDEPENDENT SCHOOL DISTRICT",60,"Educational Instruction and Library Occupations","Texas"
"2536","THE UNIVERSITY OF TEXAS AT AUSTIN",52,"Educational Instruction and Library Occupations","Texas"
"2537","FUJITSU AMERICA, INC",294,"Computer and Mathematical Occupations","Texas"
"2538","HEWLETT PACKARD ENTERPRISE COMPANY",13,"Sales and Related Occupations","Texas"
"2539","ZHANG AND ASSOCIATES, PC",5,"Legal Occupations","Texas"
"2540","TEXAS AVIATION ACADEMY LLC",3,"Production Occupations","Texas"
"2541","PROSCRIBE LLC",1,"Healthcare Support Occupations","Texas"
"2542","ZHANG ASSOCIATES, P.C",6,"Legal Occupations","Texas"
"2543","A TO THERAPY MANAGEMENT LLC",1,"Healthcare Support Occupations","Texas"
"2544","APOGEE MEDICAL GROUP, NORTH CAROLINA, PC",17,"Healthcare Practitioners and Technical Occupations","Texas"
"2545","TEXAS A&M UNIVERSITY",80,"Educational Instruction and Library Occupations","Texas"
"2546","WILSON ASSOCIATES",5,"Arts, Design, Entertainment, Sports, and Media Occupations","Texas"
"2547","PIPING TECHNOLOGY PRODUCTS, INC",6,"Arts, Design, Entertainment, Sports, and Media Occupations","Texas"
"2548","DALLAS INDEPENDENT SCHOOL DISTRICT",219,"Educational Instruction and Library Occupations","Texas"
"2549","APOGEE MEDICAL GROUP, NEW YORK, PC",32,"Healthcare Practitioners and Technical Occupations","Texas"
"2550","BAYLOR RESEARCH INSTITUTE",1,"Healthcare Support Occupations","Texas"
"2551","EMC CORPORATION",18,"Sales and Related Occupations","Texas"
"2552","HAJMELI LLC",3,"Food Preparation and Serving Related Occupations","Texas"
"2553","ARMSTRONG COMMUNITY MUSIC SCHOOL",1,"Personal Care and Service Occupations","Texas"
"2554","INFOSYS LIMITED",33,"Sales and Related Occupations","Texas"
"2555","ANGARIA LLC",1,"Personal Care and Service Occupations","Texas"
"2556","SECURONIX INC",34,"Sales and Related Occupations","Texas"
"2557","TEXAS ANESTHESIA BACK PAIN CENTER MDPA",2,"Community and Social Service Occupations","Texas"
"2558","COGNIZANT TECHNOLOGY SOLUTIONS US CORP",82,"Arts, Design, Entertainment, Sports, and Media Occupations","Texas"
"2559","JDC HEALTHCARE, PLLC",34,"Healthcare Practitioners and Technical Occupations","Texas"
"2560","PHOTON INFOTECH, INC",8,"Arts, Design, Entertainment, Sports, and Media Occupations","Texas"
"2561","QUALTRICS, LLC",52,"Computer and Mathematical Occupations","Utah"
"2562","COMDIPRO",1,"Office and Administrative Support Occupations","Utah"
"2563","IVEENA DELIVERY SYSTEMS, INC",1,"Office and Administrative Support Occupations","Utah"
"2564","OVERSTOCK.COM, INC",52,"Computer and Mathematical Occupations","Utah"
"2565","WEBBANK CORPORATION",4,"Business and Financial Operations Occupations","Utah"
"2566","SKYWEST AIRLINES",59,"Transportation and Material Moving Occupations","Utah"
"2567","UNIVERSITY OF UTAH",47,"Life, Physical, and Social Science Occupations","Utah"
"2568","GOLDMAN SACHS CO. LLC",4,"Business and Financial Operations Occupations","Utah"
"2569","INDEPENDENCE REHAB, LLC",3,"Healthcare Practitioners and Technical Occupations","Utah"
"2570","VAREX IMAGING CORPORATION",12,"Architecture and Engineering Occupations","Utah"
"2571","METRO TILE ASSOCIATES",1,"Construction and Extraction Occupations","Utah"
"2572","INTERMOUNTAIN HEALTHCARE",4,"Healthcare Practitioners and Technical Occupations","Utah"
"2573","GARDNER BROTHERS DRILLING, INC",1,"Installation, Maintenance, and Repair Occupations","Utah"
"2574","UTAH CRIME VICTIMS LEGAL CLINIC",2,"Legal Occupations","Utah"
"2575","INNOVECTURE",5,"Management Occupations","Utah"
"2576","ANCESTRY.COM OPERATIONS, INC",64,"Computer and Mathematical Occupations","Utah"
"2577","ARCHIFICTION INC",3,"Arts, Design, Entertainment, Sports, and Media Occupations","Utah"
"2578","CLEAR LINK TECHNOLOGIES LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Utah"
"2579","WILNER O'REILLY, APLC",1,"Legal Occupations","Utah"
"2580","NOZZLE TECH USA, LLC",1,"Sales and Related Occupations","Utah"
"2581","UTAH STATE UNIVERSITY",5,"Life, Physical, and Social Science Occupations","Utah"
"2582","ALLY BANK",6,"Business and Financial Operations Occupations","Utah"
"2583","NEPHROLOGY ASSOCIATES OF UTAH, LLC",3,"Healthcare Practitioners and Technical Occupations","Utah"
"2584","ANCESTRY.COM OPERATIONS, INC",5,"Life, Physical, and Social Science Occupations","Utah"
"2585","BRIDGE INVESTMENT GROUP LLC",4,"Business and Financial Operations Occupations","Utah"
"2586","IM FLASH TECHNOLOGIES, LLC",50,"Architecture and Engineering Occupations","Utah"
"2587","BRIGHAM YOUNG UNIVERSITY",8,"Educational Instruction and Library Occupations","Utah"
"2588","NEARMAP US, INC",1,"Legal Occupations","Utah"
"2589","INSTRUCTURE, INC",1,"Sales and Related Occupations","Utah"
"2590","FREEWAY TRANSMISSIONS INC",1,"Installation, Maintenance, and Repair Occupations","Utah"
"2591","SENUVO GLOBAL, LLC",9,"Arts, Design, Entertainment, Sports, and Media Occupations","Utah"
"2592","COLLINS CUSTOM CABINETRY, LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Utah"
"2593","DOTERRA INTERNATIONAL, LLC",9,"Life, Physical, and Social Science Occupations","Utah"
"2594","ARUP LABORATORIES",34,"Healthcare Practitioners and Technical Occupations","Utah"
"2595","GENESYS TELECOMMUNICATIONS LABORATORIES, INC",7,"Management Occupations","Utah"
"2596","SAFFRON KITCHEN INC",1,"Community and Social Service Occupations","Utah"
"2597","ACCELERATED ENGINEERING",70,"Computer and Mathematical Occupations","Utah"
"2598","CONNVERTEX TECHNOLOGIES INC",98,"Computer and Mathematical Occupations","Utah"
"2599","UNIVERSITY OF UTAH",6,"Business and Financial Operations Occupations","Utah"
"2600","UNIVERSITY OF UTAH",6,"Management Occupations","Utah"
"2601","WASATCH COUNTY SCHOOL DISTRICT",8,"Educational Instruction and Library Occupations","Utah"
"2602","CRANSTEN, INC",5,"Arts, Design, Entertainment, Sports, and Media Occupations","Utah"
"2603","GENESYS TELECOMMUNICATIONS LABORATORIES, INC",1,"Sales and Related Occupations","Utah"
