"","SOC_CODE","EMPLOYER_STATE","EMPLOYER_NAME","frequency"
"1509",19,"RI","TEKNO APE COMPANY",4
"1510",19,"RI","FACTOR MUTUA INSURANC COMPANY",2
"1511",19,"RI","RHOD ISLAN HOSPITAL",2
"1512",19,"RI","RHODE PHARMACETUCIAL LP",2
"1513",19,"RI","WOME INFANT HOSPITA O RHOD ISLAND",2
"1514",19,"SC","UNIVERSIT O SOUT CAROLINA",15
"1515",19,"SC","MEDICA UNIVERSIT O SOUT CAROLINA",13
"1516",19,"SC","CLEMSO UNIVERSITY",9
"1517",19,"SC","AMBIOPHARM INC",6
"1518",19,"SC","MEDICA UNIVERSIT O SOUT CAROLIN AFFILIATES",6
"1519",19,"SD","SANFOR SCHOO O MEDICIN O TH UNIVERSIT O SOUT DAKOT RESIDENCY",8
"1520",19,"SD","SANFOR RESEARCH",5
"1521",19,"SD","SOUT DAKOT STAT UNIVERSITY",4
"1522",19,"SD","AVER MCKENNAN",2
"1523",19,"SD","SOUT DAKOT SCHOO O MINE AN TECHNOLOGY",2
"1524",19,"SD","UNIVERSIT O SOUT DAKOTA",2
"1525",19,"TN","ST JUD CHILDREN' RESEARC HOSPITAL",110
"1526",19,"TN","UT-BATTELLE LL (OA RIDG NATIONA LABORATORY",86
"1527",19,"TN","FEDE CORPORAT SERVICES INC",79
"1528",19,"TN","TH UNIVERSIT O TENNESSE HEALT SCIENC CENTER",30
"1529",19,"TN","VANDERBIL UNIVERSIT MEDICA CENTER",29
"1530",19,"TN","VANDERBIL UNIVERSITY",29
"1531",19,"TX","U SOUTHWESTER MEDICA CENTER",141
"1532",19,"TX","BAYLO COLLEG O MEDICINE",111
"1533",19,"TX","TH UNIVERSIT O TEXA M.D ANDERSO CANCE CENTER",88
"1534",19,"TX","TH UNIVERSIT O TEXA A AUSTIN",51
"1535",19,"TX","TH UNIVERSIT O TEXA HEALT SCIENC CENTE A HOUSTON",49
"1536",19,"UT","UNIVERSIT O UTAH",47
"1537",19,"UT","DOTERR INTERNATIONAL LLC",9
"1538",19,"UT","ANCESTRY.CO OPERATIONS INC",5
"1539",19,"UT","UTA STAT UNIVERSITY",5
"1540",19,"UT","DOTERR MANUFACTURING LLC",3
"1541",19,"VA","CAPITA ON SERVICES LLC",98
"1542",19,"VA","CAPITA ONE NATIONA ASSOCIATION",58
"1543",19,"VA","UNIVERSIT O VIRGINIA",53
"1544",19,"VA","VIRGINI COMMONWEALT UNIVERSITY",34
"1545",19,"VA","VIRGINI POLYTECHNI INSTITUT STAT UNIVERSITY",28
"1546",19,"VT","TH UNIVERSIT O VERMONT",9
"1547",19,"VT","BENNINGTO COLLEGE",1
"1548",19,"VT","MYLA TECHNOLOGIE INC",1
"1549",19,"VT","NORTHEASTER REPRODUCTIV MEDICIN PLLC",1
"1550",19,"VT","VERMON LA SCHOOL",1
"1551",19,"WA","UNIVERSIT O WASHINGTON",61
"1552",19,"WA","FRE HUTCHINSO CANCE RESEARC CENTER",56
"1553",19,"WA","BATTELL MEMORIA INSTITUTE",46
"1554",19,"WA","AMAZON.CO SERVICES INC",25
"1555",19,"WA","WASHINGTO STAT UNIVERSITY",19
"1556",19,"WI","UNIVERSIT O WISCONSI SYSTEM",42
"1557",19,"WI","MEDICA COLLEG O WISCONSIN",24
"1558",19,"WI","UNIVERSIT O WISCONSIN-MADISON",14
"1559",19,"WI","KERR INC",11
"1560",19,"WI","TH MORGRIDG INSTITUT FO RESEARC INC",10
"1561",19,"WV","WES VIRGINI UNIVERSIT RESEARC CORPORATION",6
"1562",19,"WV","WES VIRGINI UNIVERSIT HOSPITALS INC",5
"1563",19,"WV","WES VIRGINI STAT UNIVERSIT RESEARC AN DEVELOPMEN CORPORATION",4
"1564",19,"WV","MYLA PHARMACEUTICAL INC",2
"1565",19,"WV","UNIVERSIT PHYSICIAN SURGEON INC",2
"1566",19,"WV","WES VIRGINI UNIVERSITY",2
"1567",19,"WY","UNIVERSIT O WYOMING",3
"1568",19,"WY","TH INSTITUT FO ETHNOMEDICINE INC",1
"1569",21,"AL","JACKSONVILL STAT UNIVERSITY",1
"1570",21,"AL","RIVE REGIO PSYCHIATR ASSOCIATES LLC",1
"1571",21,"AL","TH UNIVERSIT O ALABAMA",1
"1572",21,"AL","UNIVERSIT O WES ALABAMA",1
"1573",21,"AR","UNIVERSIT O ARKANSA FO MEDICA SCIENCES",1
"1574",21,"AZ","BASI OVERSEA EDUCATIONA SERVICE LLC",1
"1575",21,"AZ","BLAC CANYO COMMUNIT HEALT CENTE INC",1
"1576",21,"AZ","DESER RAI BEHAVIORA HEALT SERVICES LLC",1
"1577",21,"AZ","FOUNDATIO FO PIHM RESEARC AN EDUCATION",1
"1578",21,"AZ","FOUNDATIO FO PIHM RESEARC EDUCATION",1
"1579",21,"AZ","NAVAJ HEALT FOUNDATIO SAG MEMORIA HOSPITAL INC",1
"1580",21,"AZ","PIHM HEALT EDUCATIO NETWORK LLC",1
"1581",21,"AZ","STEPPE EDUCATIO LLC",1
"1582",21,"AZ","SUMMI BEHAVIORA HEALT O ARIZON LLC",1
"1583",21,"CA","RICHMON ARE MULTI-SERVICES INC",7
"1584",21,"CA","SPECIA SERVIC FO GROUPS INC",7
"1585",21,"CA","CHINATOW SERVIC CENTER",5
"1586",21,"CA","MOR HEALTH",5
"1587",21,"CA","COMMUNIT HEALT FO ASIA AMERICANS",3
"1588",21,"CA","GARFIEL HEALT CENTER",3
"1589",21,"CA","HARMON PLU INC",3
"1590",21,"CA","HEALTHRIGH 360",3
"1591",21,"CA","RICHMON ARE MULTI-SERVICES",3
"1592",21,"CA","UNITE EDUCATIO GROUP INC",3
"1593",21,"CO","COLORAD STAT UNIVERSITY",2
"1594",21,"CO","FLATIRON COMMUNIT CHURCH INC",2
"1595",21,"CO","ASIA PACIFI DEVELOPMEN CENTE O COLORADO",1
"1596",21,"CO","DAVI COOK",1
"1597",21,"CO","GREATE EUROP MISSION",1
"1598",21,"CO","INSTITUT FO ATTACHMEN AN CHIL DEVELOPMENT",1
"1599",21,"CO","METROPOLITA STAT UNIVERSIT O DENVER",1
"1600",21,"CO","NAROP UNIVERSITY",1
"1601",21,"CO","THER WIT CARE",1
"1602",21,"CO","TRUMPE BEHAVIORA HEALTH",1
"1603",21,"CO","UNIVERSIT O DENVER",1
"1604",21,"CT","TH DEVEREU FOUNDATION",5
"1605",21,"CT","ABL HOM HEALT CAR LLC",2
"1606",21,"CT","INGENIUS LLC",2
"1607",21,"CT","PATHWAYS INC",2
"1608",21,"CT","INDIA MOUNTAI SCHOOL",1
"1609",21,"CT","IV LAB EDUCATION INC",1
"1610",21,"CT","NOTR DAM HIG SCHOO O WES HAVEN INC",1
"1611",21,"CT","POS TRAUMATI STRES CENTER LLC",1
"1612",21,"CT","YAL UNIVERSITY",1
"1613",21,"DC","COMMUNIT CONNECTIONS INC",2
"1614",21,"DC","TH AGATH FOUNDATION",2
"1615",21,"DC","TH CATHOLI UNIVERSIT O AMERICA",2
"1616",21,"DC","AMERICA UNIVERSITY",1
"1617",21,"DC","CHIL WELFAR LEAGU O AMERICA",1
"1618",21,"DC","EVANGELICA ARABI BAPTIS CHURCH",1
"1619",21,"DC","GEORGETOW UNIVERSITY",1
"1620",21,"DC","PHYSICIAN COMMITTE FO RESPONSIBL MEDICINE",1
"1621",21,"DE","FLADGE AN ASSOCIATES INC",1
"1622",21,"DE","MITHRA GLOBA LLC",1
"1623",21,"FL","LAGOINH ORLAND CHURC LLC",3
"1624",21,"FL","WARNE UNIVERSITY INC",3
"1625",21,"FL","MEMORIA HOSPITAL-WES VOLUSIA INC",2
"1626",21,"FL","CMET LLC",1
"1627",21,"FL","FLORID DEPT O HEALT I VOLUSI COUNTY",1
"1628",21,"FL","H LE MOFFIT CANCE CENTE RESEARC INSTITUTE",1
"1629",21,"FL","NE SPRINGS INC",1
"1630",21,"FL","NOV SOUTHEASTER UNIVERSITY",1
"1631",21,"FL","TH DEVEREU FOUNDATION",1
"1632",21,"FL","THELM GIBSO HEALT INITIATIV INC",1
"1633",21,"FL","UNITE CEREBRA PALS O TH NORT BAY",1
"1634",21,"GA","PARADIS EVANGELISTI ASSOCIATION INC",2
"1635",21,"GA","ABRAHA BALDWI AGRICULTURA COLLEGE",1
"1636",21,"GA","INTERNATIONA SPORT FEDERATION INC",1
"1637",21,"GA","JONATHA D ROSE FAMIL FOUNDATION INC",1
"1638",21,"GA","SAVANNA COLLEG O AR AN DESIGN INC",1
"1639",21,"GA","TH UNIVERSIT O GEORGIA",1
"1640",21,"GA","UNITE CULTURE INNOVATIO CENTE FO INTERNATIONA COOPERATION LLC",1
"1641",21,"GA","UNIVERSIT O WES GEORGIA",1
"1642",21,"GA","VALDOST STAT UNIVERSITY",1
"1643",21,"HI","FAMIL PROGRAM HAWAII",1
"1644",21,"HI","KOKU KALIH VALLE COMPREHENSIV FAMIL SERVICES",1
"1645",21,"IA","IOW STAT UNIVERSIT O SCIENC AN TECHNOLOGY",2
"1646",21,"IA","TH UNIVERSIT O IOWA",2
"1647",21,"IA","ARCADI TRAININ CONSULTING INC",1
"1648",21,"IA","CALVAR CHRISTIA REFORME CHURCH",1
"1649",21,"IA","CANALE ASSOCIATES INC",1
"1650",21,"IA","CLINTO COMMUNIT SCHOO DISTRICT",1
"1651",21,"IA","CO COLLEGE",1
"1652",21,"IA","EAS CENTRA INTERGOVERNMENTA ASSOCIATION",1
"1653",21,"ID","KUN COUNSELIN CENTE LLC",3
"1654",21,"ID","FRANKLI COUNT MEDICA CENTER",1
"1655",21,"ID","MENTA WELLNES CENTERS INC",1
"1656",21,"IL","XILI ASSOCIATION",4
"1657",21,"IL","CUSTOMIZ YOU CAREE LLC",3
"1658",21,"IL","HAMDAR CENTE FO HEALT AN HUMA SERVICES",2
"1659",21,"IL","HERITAG COUNSELIN CENTE INC",2
"1660",21,"IL","INSTRUCTIONA AB CONSULTANTS",2
"1661",21,"IL","MICHAE GLAVI LMF ASSOCIATES LLC",2
"1662",21,"IL","MORNEA SHEPEL LIMITED",2
"1663",21,"IL","PEE SERVICES INC",2
"1664",21,"IL","SAIN XAVIE UNIVERSITY",2
"1665",21,"IL","TH UNIVERSIT O CHICAGO",2
"1666",21,"IN","PURDU UNIVERSITY",2
"1667",21,"IN","HAMILTO CENTER INC",1
"1668",21,"IN","LIF TREATMEN CENTERS INC",1
"1669",21,"IN","OAKLAW PSYCHIATRI CENTER INC",1
"1670",21,"IN","ST VINCEN HOSPITA AN HEALT CAR CENTER INC",1
"1671",21,"IN","TAYLO UNIVERSITY",1
"1672",21,"IN","YOUT OPPORTUNIT CENTER INC",1
"1673",21,"KS","HUNTE HEALT CLINIC",1
"1674",21,"KS","SHAWNE MISSIO HEALT CARE INC",1
"1675",21,"KY","CAMPBELLSVILL UNIVERSITY INC",1
"1676",21,"LA","LOYOL UNIVERSIT NE ORLEANS",2
"1677",21,"LA","BRUC PROFESSIONA COUNSELIN SERVICES",1
"1678",21,"LA","LOUISIAN CHILDREN MEDICA CENTER",1
"1679",21,"LA","LOUISIAN STAT UNIVERSIT AN COLLEGE",1
"1680",21,"LA","TH ADMINISTRATOR O TH TULAN EDUCATIONA FUND",1
"1681",21,"MA","TH DEVEREU FOUNDATION",81
"1682",21,"MA","HILLCRES EDUCATIONA CENTERS INC",41
"1683",21,"MA","GANDAR MENTA HEALT CENTER INC",26
"1684",21,"MA","BOSTO HIGASH SCHOOL INC",5
"1685",21,"MA","ELIO COMMUNIT HUMA SERVICES INC",5
"1686",21,"MD","SYNERG FAMIL SERVICES INC",4
"1687",21,"MD","TH JOHN HOPKIN UNIVERSITY",4
"1688",21,"MD","JOHN HOPKIN UNIVERSITY",2
"1689",21,"MD","MORGA STAT UNIVERSITY",2
"1690",21,"MD","UNIVERSIT O MARYLAN EASTER SHORE",2
"1691",21,"ME","ACADI HOSPITAL",1
"1692",21,"ME","UNIVERSIT O MAINE",1
"1693",21,"MI","MICHIGA STAT UNIVERSITY",6
"1694",21,"MI","ASSOCIATIO O CHINES AMERICANS INC",2
"1695",21,"MI","MICHIGA CONFERENC O SEVENTH-DA ADVENTISTS",2
"1696",21,"MI","BC INTERNATIONA EDUCATIO GROUP INC",1
"1697",21,"MI","BETHAN CHRISTIA SERVICE USA LLC",1
"1698",21,"MI","BETHAN CHRISTIA SERVICES LLC",1
"1699",21,"MI","CLARKSTO COMMUNIT CHURC O GOD",1
"1700",21,"MI","MICHINDO CONFERENC CENTER",1
"1701",21,"MI","NE HOP CHURCH",1
"1702",21,"MI","PSYCHIATRI SPECIALTIES PLC",1
"1703",21,"MI","UNIVERSIT O DETROI MERCY",1
"1704",21,"MI","WAYN STAT UNIVERSITY",1
"1705",21,"MN","UNIVERSIT O MINNESOTA",2
"1706",21,"MN","BUILDIN FAMIL FOUNDATION",1
"1707",21,"MN","CHILDREN' HEALT CARE",1
"1708",21,"MN","ECKANKAR MINNESOT NONPROFI RELIGIOU ORGANIZATION",1
"1709",21,"MN","FIRS BAPTIS CHURCH",1
"1710",21,"MN","HAZELDE BETT FOR FOUNDATION",1
"1711",21,"MN","MEDTRONIC INC",1
"1712",21,"MN","MENTA HEALT RESOURCE INC",1
"1713",21,"MN","NYSTRO ASSOCIATES LTD",1
"1714",21,"MN","PRESBYTERIA HOME AN SERVICES",1
"1715",21,"MO","TH CURATOR O TH UNIVERSIT O MISSOURI",3
"1716",21,"MO","BJ BEHAVIORA HEALTH",2
"1717",21,"MO","INT SLU LLC",2
"1718",21,"MO","PROJEC HOP INC",2
"1719",21,"MO","BURRELL INC",1
"1720",21,"MO","CLAR COMMUNIT MENTA HEALT CENTER",1
"1721",21,"MO","LEARNIN MOMENTUM LLC",1
"1722",21,"MO","MIDWESTER BAPTIS THEOLOGICA SEMINAR INC",1
"1723",21,"MO","TH PRINCIPI CORPORATION",1
"1724",21,"MO","WESTMINSTE COLLEGE",1
"1725",21,"MS","JACKSO STAT UNIVERSITY",1
"1726",21,"MT","BELGRAD SCHOO DISTRIC #44",1
"1727",21,"MT","ST PETER HEALTH",1
"1728",21,"NC","DIOCES O RALEIGH",5
"1729",21,"NC","MOO TREATMEN CENTER PLLC",4
"1730",21,"NC","CAROLIN OUTREACH LLC",2
"1731",21,"NC","TH CHARLOTT MECKLENBUR HOSPITA AUTHORITY",2
"1732",21,"NC","APPALACHIA STAT UNIVERSITY",1
"1733",21,"NC","DUK UNIVERSIT AN MEDICA CENTER",1
"1734",21,"NC","METHODIS UNIVERSIT INC",1
"1735",21,"NC","NE MIN EDUCATION LLC",1
"1736",21,"NC","PSAL 12 MISSIONS",1
"1737",21,"NC","RESEARC TRIANGL INSTITUT (RTI INTERNATIONAL",1
"1738",21,"NE","BOAR O REGENT O TH UNIVERSIT O NEBRASKA",1
"1739",21,"NE","ONEWORL COMMUNIT HEALT CENTERS INC",1
"1740",21,"NH","GRANIT STAT ORGANIZIN PROJECT INC",1
"1741",21,"NJ","PARA HEALTHCAR I SERVICES INC",3
"1742",21,"NJ","WOME RISIN INC",3
"1743",21,"NJ","HAPP DRAGO O NE YORK INC",2
"1744",21,"NJ","SMIT J.HARVE LLC",2
"1745",21,"NJ","ABUNDAN LIF WORSHI CENTE O NUTLEY NJ INC",1
"1746",21,"NJ","APOLL PHARMAC INC",1
"1747",21,"NJ","ASIA WOMEN' CHRISTIA ASSOCIATIO INC",1
"1748",21,"NJ","CAREON PHYSICA THERAP PC",1
"1749",21,"NJ","FOREVE YOUN MEDICA DAYCAR LLC",1
"1750",21,"NJ","GIV CHANCES INC",1
"1751",21,"NJ","INT NE YOR A DREW LLC",1
"1752",21,"NJ","MINTE TEC INC",1
"1753",21,"NJ","NE FIEL INTERNATIONA EDUCATIO N INC",1
"1754",21,"NJ","OU HOM ADUL DA CARE LLC",1
"1755",21,"NJ","PRINCETO INTERNATIONA SCHOO O MATHEMATIC AN SCIENCE INC",1
"1756",21,"NJ","SPART EVANGELICA FRE CHURCH",1
"1757",21,"NJ","ST GEORG GREE ORTHODO CHURCH",1
"1758",21,"NJ","VYTALIZ HEALT MEDICA LLC",1
"1759",21,"NM","EART SPIRI AWAKENIN LLC",2
"1760",21,"NM","JOURNE T WELLNES COUNSELING LLC",1
"1761",21,"NM","WESTER NE MEXIC UNIVERSITY",1
"1762",21,"NV","DESER BEHAVIORA HEALTH",1
"1763",21,"NV","DESER PARKWA BEHAVIORA HEALTHCAR HOSPITAL LLC",1
"1764",21,"NY","C.C.M.S",23
"1765",21,"NY","RESEARC FOUNDATIO O CUNY",9
"1766",21,"NY","SC FAMIL O SERVICES",8
"1767",21,"NY","TH DEVEREU FOUNDATION",7
"1768",21,"NY","AHR NYC",6
"1769",21,"NY","ASIA COMMUNIT CAR MANAGEMENT INC",6
"1770",21,"NY","KID ALTERNATIV LEARNIN INTERVENTIO SERVICES LLC",6
"1771",21,"NY","UNIVERSIT SETTLEMEN SOCIET O NE YORK",6
"1772",21,"NY","YAI-NATIONA INSTITUT FO PEOPL WIT DISABILITIES",6
"1773",21,"OH","TH OHI UNIVERSITY",4
"1774",21,"OH","COUNT O FRANKLIN OHIO",3
"1775",21,"OH","CORNERSTON CHURCH INC",2
"1776",21,"OH","ASIA AMERICA COMMUNIT SERVICES INC",1
"1777",21,"OH","BEEC ACRE PARENTIN CENTER",1
"1778",21,"OH","BELLEFAIR JCB",1
"1779",21,"OH","CLEVELAN CLINI FOUNDATION",1
"1780",21,"OH","CLEVELAN INSTITUT O MUSIC",1
"1781",21,"OH","COUNT O FRANKLIN OHI BOAR O DEVELOPMENTA DISABILITIES",1
"1782",21,"OH","CRIM VICTI SERVICES",1
"1783",21,"OH","HEARTLAN EMPLOYMEN SERVICES LLC",1
"1784",21,"OH","NATIONWID CHILDREN' HOSPITAL",1
"1785",21,"OH","ROMA CATHOLI DIOCES O COLUMBUS",1
"1786",21,"OH","WESTMINSTE PRESBYTERIA CHURCH",1
"1787",21,"OK","ENI KOREA CHURC O GRACE",1
"1788",21,"OK","OKLAHOM DEPARTMEN O REHABILITATIO SERVICES",1
"1789",21,"OK","OKLAHOM WESLEYA UNIVERSITY",1
"1790",21,"OK","ORA ROBERT UNIVERSITY",1
"1791",21,"OK","PREFERRE FAMIL HEALTHCARE INC",1
"1792",21,"OR","ASIA HEALT SERVIC CENTER",2
"1793",21,"OR","BESTCAR TREATMEN SERVICES INC",2
"1794",21,"OR","OREGO STAT UNIVERSITY",2
"1795",21,"OR","C CHURC RI CITY INC",1
"1796",21,"OR","INNE WELLNES THERAP LLC",1
"1797",21,"OR","L CLINIC DE VALL FAMIL HEALT CAR CENTER",1
"1798",21,"OR","NATIONA UNIVERSIT O NATURA MEDICINE",1
"1799",21,"OR","NATIONALUNIVERSIT O NATURA MEDICINE",1
"1800",21,"OR","NORTHWES SURROGAC CENTER LLC",1
"1801",21,"OR","UNIVERSIT O OREGON",1
"1802",21,"PA","OMN HEALT SERVICES INC",11
"1803",21,"PA","TH DEVEREU FOUNDATION",5
"1804",21,"PA","AMERICA SCHOLAR LTD",4
"1805",21,"PA","ASPIR PATHWA LLC",4
"1806",21,"PA","FORWAR PATHWAY LLC",4
"1807",21,"RI","BROW UNIVERSITY",1
"1808",21,"RI","FAMIL SERVIC O RHOD ISLAND INC",1
"1809",21,"RI","NORTHEAS BEHAVIORA ASSOCIATE INC",1
"1810",21,"SC","NEWSPRIN CHURCH INC",2
"1811",21,"SD","NORTHEASTER MENTA HEALT CENTER",1
"1812",21,"TN","BI BROTHER BI SISTER O MIDDL TENNESSEE",2
"1813",21,"TN","MADISO COUNT GOVERNMENT",1
"1814",21,"TN","TH UNIVERSIT O MEMPHIS",1
"1815",21,"TX","TH UNIVERSIT O TEXA A AUSTIN",4
"1816",21,"TX","JOURNE T TH WES LLC",3
"1817",21,"TX","TEXA A& UNIVERSITY",3
"1818",21,"TX","MOSAI FAMIL SERVICES INC",2
"1819",21,"TX","TEXA ANESTHESI BAC PAI CENTE MDPA",2
"1820",21,"TX","TEXA STAT UNIVERSITY",2
"1821",21,"UT","PROV CIT SCHOO DISTRICT",5
"1822",21,"UT","MULTICULTURA COUNSELIN CENTE LLC",2
"1823",21,"UT","CAM BUILDIN BETTE ATHLETE LLC",1
"1824",21,"UT","EXIL I LLC",1
"1825",21,"UT","SAFFRO KITCHE INC",1
"1826",21,"UT","UTA STAT UNIVERSITY",1
"1827",21,"VA","NE OASI INTERNATIONA EDUCATIO LLC",4
"1828",21,"VA","CENTRA SENIO CENTER",3
"1829",21,"VA","FRIEND HEALT CAR TEAM INC",2
"1830",21,"VA","PILGRI COMMUNIT CHURCH",2
"1831",21,"VA","ASTA EDUCATIO INSTITUTE",1
"1832",21,"VA","KOREA COMMUNIT SERVIC CENTE O GREATE WASHINGTON",1
"1833",21,"VA","LIBERT CHRISTIA ACADEMY",1
"1834",21,"VA","NE OASI INTERNATIONA EDUCATION INC",1
"1835",21,"VA","NORTHAMPTO COUNT PUBLI SCHOOLS",1
"1836",21,"VA","SOMATUS INC",1
"1837",21,"VA","TH ROSSE FOUNDATION",1
"1838",21,"VA","TH WOMEN' INITIATIVE",1
"1839",21,"VA","UNIVERSIT O VIRGINIA",1
"1840",21,"VA","VIRGINI POLYTECHNI INSTITUT STAT UNIVERSITY",1
"1841",21,"VA","WAV CHURCH",1
"1842",21,"VT","RUTLAN CIT PUBLI SCHOOLS",3
"1843",21,"WA","ASIA COUNSELIN AN REFERRA SERVICE",10
"1844",21,"WA","A.P.P.L.E CONSULTING",3
"1845",21,"WA","CHINES INFORMATIO AN SERVIC CENTER",3
"1846",21,"WA","ENTR HERMANOS",2
"1847",21,"WA","NORT STA OFFICES LLC",2
"1848",21,"WA","PSYCHIATRI SOLUTION LLC",2
"1849",21,"WA","SE MA COMMUNIT HEALT CENTERS",2
"1850",21,"WI","CHRYSALI INC",2
"1851",21,"WI","MARQUETT UNIVERSITY",1
"1852",21,"WI","SCHOLA GUIL CONSULTIN LLC",1
"1853",21,"WI","UNIVERSIT O WISCONSIN-MADISON",1
"1854",23,"AL","SASSER SEFTO BROWN P.C",2
"1855",23,"AZ","SCHMEISER OLSE WATT LLP",7
"1856",23,"AZ","LOREN KOPF LLP",2
"1857",23,"AZ","ALLIANC DEFENDIN FREEDOM",1
"1858",23,"AZ","CHASTAI LEGA GROUP PLLC",1
"1859",23,"AZ","CIM LA GROU PC",1
"1860",23,"AZ","LEON WIIRIN SYSTEM INC",1
"1861",23,"AZ","SALDIVA ASSOCIATES PLLC",1
"1862",23,"CA","WILSO SONSIN GOODRIC ROSATI PC",39
"1863",23,"CA","GOOGL LLC",19
"1864",23,"CA","ORRICK HERRINGTO SUTCLIFF LLP",10
"1865",23,"CA","PAU HASTING LLP",10
"1866",23,"CA","COOLE LLP",9
"1867",23,"CA","FENWIC WEST LLP",9
"1868",23,"CO","AIRPUS INC",1
"1869",23,"CO","EDE INNOVATION LLC",1
"1870",23,"CO","LA OFFIC O DAVI ANDERSO LLC",1
"1871",23,"CO","LA OFFIC O DAVI W ANDERSO LLC",1
"1872",23,"CO","MARIN INC",1
"1873",23,"CO","MEYE LA OFFIC P.C",1
"1874",23,"CT","WITHER BERGMA LLP",3
"1875",23,"CT","AIRCASTL ADVISO LLC",1
"1876",23,"CT","BOOKIN HOLDING INC",1
"1877",23,"CT","DA PITNE LLP",1
"1878",23,"CT","GARTNER INC",1
"1879",23,"DC","COVINGTO BURLIN LLP",11
"1880",23,"DC","MORGAN LEWI BOCKIU LLP",9
"1881",23,"DC","ARNOL PORTE KAY SCHOLE LLP",8
"1882",23,"DC","HOGA LOVELL U LLP",5
"1883",23,"DC","VENABL LLP",5
"1884",23,"DE","BLACKROC FINANCIA MANAGEMENT INC",3
"1885",23,"DE","BLACKROC INSTITUTIONA TRUS COMPANY N.A",1
"1886",23,"DE","HECKLE FRABIZZIO P.A",1
"1887",23,"DE","PRICKETT JONE ELLIOTT P.A",1
"1888",23,"DE","YOUN CONAWA STARGAT TAYLOR LLP",1
"1889",23,"FL","ALBERT N MORIS P.A",4
"1890",23,"FL","BI DAT SERVICES",4
"1891",23,"FL","AKERMA LLP",2
"1892",23,"FL","ERIC MAGNO P.L",2
"1893",23,"FL","FLEITA PLLC",2
"1894",23,"FL","FNM MANAGEMEN SERVICES INC",2
"1895",23,"FL","GS INTERNATIONA LLP",2
"1896",23,"FL","LEAF FERREIRA D ARAUJO LLC",2
"1897",23,"FL","LEGA ASSISTANT LLC",2
"1898",23,"FL","MAXEY-FISHER PLLC",2
"1899",23,"FL","SIEMEN CORPORATION",2
"1900",23,"FL","TOSOLIN LAMUR LLP",2
"1901",23,"GA","MORRIS MANNIN MARTI LLP",3
"1902",23,"GA","SMITH GAMBREL RUSSELL LLP",3
"1903",23,"GA","TROUTMA SANDER LLP",3
"1904",23,"GA","WAN ASSOCIATES P.C",3
"1905",23,"GA","ALSTO BIR LLP",2
"1906",23,"GA","GEERDE AN KIM LLC",2
"1907",23,"GA","GREENBER TRAURIG LLP",2
"1908",23,"GA","KIN SPALDING LLP",2
"1909",23,"GA","ROBINSO LLC",2
"1910",23,"HI","CAS LOMBARD PETTI LA CORPORATION",1
"1911",23,"IA","STAT O IOW DEPARTMEN O JUSTICE",1
"1912",23,"IL","SIDLE AUSTI (US LLP",18
"1913",23,"IL","WINSTO STRAW LLP",7
"1914",23,"IL","BRINKS GILSO LIONE",5
"1915",23,"IL","KATTE MUCHI ROSENMA LLP",4
"1916",23,"IL","BAKE MCKENZI LLP",3
"1917",23,"IN","HUN SUEDHOF KALAMARO LLP",1
"1918",23,"KS","KERN LA GROUP",1
"1919",23,"KS","UNITEDLE CORPORATION",1
"1920",23,"LA","TAGGAR MORTO LLC",3
"1921",23,"LA","STEVE PSARELLIS APLC",1
"1922",23,"MA","GOODWI PROCTER LLP",38
"1923",23,"MA","ROPE GRA LLP",22
"1924",23,"MA","WILME CUTLE PICKERIN HAL AN DOR LLP",7
"1925",23,"MA","AUGE LA OFFICES PC",4
"1926",23,"MA","GOODWI PROCTE LLP",4
"1927",23,"MD","DL PIPE LL (US",24
"1928",23,"MD","GROSSMA YOUN HAMMOND LLC",2
"1929",23,"MD","LA OFFICE O CAMPO ASSOCIATES LLC",2
"1930",23,"MD","OFFIC O TH PUBLI DEFENDER",2
"1931",23,"MD","SINORICA LLC",2
"1932",23,"MI","HUDSO LEGA GROUP PC",5
"1933",23,"MI","BUTZE LONG PROFESSIONA CORPORATION",3
"1934",23,"MI","DICKINSO WRIGH PLLC",2
"1935",23,"MI","HONIGMA LLP",2
"1936",23,"MI","ANTONE CASAGRAND ADWERS P.C",1
"1937",23,"MI","COLLIN EINHOR FARREL PC",1
"1938",23,"MI","DYKEM GOSSET PLLC",1
"1939",23,"MI","FAKHOUR GLOBA IMMIGRATION US PC",1
"1940",23,"MI","HIP PACSOF TECHNOLOGIES INC",1
"1941",23,"MI","HOWAR HOWAR ATTORNEY PLLC",1
"1942",23,"MI","TH LA OFFICE O DAVI C HELM PLLC",1
"1943",23,"MI","VALE NORT AMERICA INC",1
"1944",23,"MI","WARNE NORCROS JUD LLP",1
"1945",23,"MN","FIS RICHARDSO P.C",9
"1946",23,"MN","DORSE WHITNE LLP",5
"1947",23,"MN","CEIB FORT LA FIR PLLC",2
"1948",23,"MN","FREDRIKSO BYRON P.A",2
"1949",23,"MN","SCHWEGMA LUNDBER WOESSNER P.A",2
"1950",23,"MO","AMERICA IMMIGRATIO LA GROU LLC",1
"1951",23,"MO","ARMSTRON TEASDAL LLP",1
"1952",23,"MO","BROW JAMES P.C",1
"1953",23,"MO","BRYA CAV LEIGHTO PAISNE LLP",1
"1954",23,"MO","ELECTRONI EXPRES U.S INC",1
"1955",23,"MO","HUSC BLACKWEL LLP",1
"1956",23,"MO","LATHRO GAG LLP",1
