"","SOC_CODE","EMPLOYER_STATE","EMPLOYER_NAME","frequency"
"1399",21,"PA","THE DEVEREUX FOUNDATION",5
"1400",21,"PA","AMERICAN SCHOLAR, LTD",4
"1401",21,"PA","ASPIRE PATHWAY LLC",4
"1402",21,"PA","FORWARD PATHWAY, LLC",4
"1403",21,"RI","BROWN UNIVERSITY",1
"1404",21,"RI","FAMILY SERVICE OF RHODE ISLAND, INC",1
"1405",21,"RI","NORTHEAST BEHAVIORAL ASSOCIATES INC",1
"1406",21,"SC","NEWSPRING CHURCH, INC",2
"1407",21,"SD","NORTHEASTERN MENTAL HEALTH CENTER",1
"1408",21,"TN","BIG BROTHERS BIG SISTERS OF MIDDLE TENNESSEE",2
"1409",21,"TN","MADISON COUNTY GOVERNMENT",1
"1410",21,"TN","THE UNIVERSITY OF MEMPHIS",1
"1411",21,"TX","THE UNIVERSITY OF TEXAS AT AUSTIN",4
"1412",21,"TX","JOURNEY TO THE WEST LLC",3
"1413",21,"TX","TEXAS A&M UNIVERSITY",3
"1414",21,"TX","MOSAIC FAMILY SERVICES, INC",2
"1415",21,"TX","TEXAS ANESTHESIA BACK PAIN CENTER MDPA",2
"1416",21,"UT","PROVO CITY SCHOOL DISTRICT",5
"1417",21,"UT","MULTICULTURAL COUNSELING CENTER LLC",2
"1418",21,"UT","CAMP BUILDING BETTER ATHLETES LLC",1
"1419",21,"UT","EXILE II LLC",1
"1420",21,"UT","SAFFRON KITCHEN INC",1
"1421",21,"VA","NEW OASIS INTERNATIONAL EDUCATION LLC",4
"1422",21,"VA","CENTRAL SENIOR CENTER",3
"1423",21,"VA","FRIENDS HEALTH CARE TEAM, INC",2
"1424",21,"VA","PILGRIM COMMUNITY CHURCH",2
"1425",21,"VA","ASTAR EDUCATION INSTITUTE",1
"1426",21,"VT","RUTLAND CITY PUBLIC SCHOOLS",3
"1427",21,"WA","ASIAN COUNSELING AND REFERRAL SERVICE",10
"1428",21,"WA","A.P.P.L.E. CONSULTING",3
"1429",21,"WA","CHINESE INFORMATION AND SERVICE CENTER",3
"1430",21,"WA","ENTRE HERMANOS",2
"1431",21,"WA","NORTH STAR OFFICES, LLC",2
"1432",21,"WI","CHRYSALIS INC",2
"1433",21,"WI","MARQUETTE UNIVERSITY",1
"1434",21,"WI","SCHOLAR GUILD CONSULTING LLC",1
"1435",21,"WI","UNIVERSITY OF WISCONSIN-MADISON",1
"1436",23,"AL","SASSER, SEFTON BROWN, P.C",2
"1437",23,"AZ","SCHMEISER, OLSEN WATTS LLP",7
"1438",23,"AZ","LORENZ KOPF, LLP",2
"1439",23,"AZ","ALLIANCE DEFENDING FREEDOM",1
"1440",23,"AZ","CHASTAIN LEGAL GROUP, PLLC",1
"1441",23,"AZ","CIMA LAW GROUP PC",1
"1442",23,"CA","WILSON SONSINI GOODRICH ROSATI, PC",39
"1443",23,"CA","GOOGLE LLC",19
"1444",23,"CA","ORRICK, HERRINGTON SUTCLIFFE LLP",10
"1445",23,"CA","PAUL HASTINGS LLP",10
"1446",23,"CA","COOLEY LLP",9
"1447",23,"CO","AIRPUSH INC",1
"1448",23,"CO","EDEN INNOVATIONS LLC",1
"1449",23,"CO","LAW OFFICE OF DAVID ANDERSON LLC",1
"1450",23,"CO","LAW OFFICE OF DAVID W. ANDERSON LLC",1
"1451",23,"CO","MARINA INC",1
"1452",23,"CT","WITHERS BERGMAN LLP",3
"1453",23,"CT","AIRCASTLE ADVISOR LLC",1
"1454",23,"CT","BOOKING HOLDINGS INC",1
"1455",23,"CT","DAY PITNEY LLP",1
"1456",23,"CT","GARTNER, INC",1
"1457",23,"DC","COVINGTON BURLING LLP",11
"1458",23,"DC","MORGAN, LEWIS BOCKIUS LLP",9
"1459",23,"DC","ARNOLD PORTER KAYE SCHOLER LLP",8
"1460",23,"DC","HOGAN LOVELLS US LLP",5
"1461",23,"DC","VENABLE LLP",5
"1462",23,"DE","BLACKROCK FINANCIAL MANAGEMENT, INC",3
"1463",23,"DE","BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A",1
"1464",23,"DE","HECKLER FRABIZZIO, P.A",1
"1465",23,"DE","PRICKETT, JONES ELLIOTT, P.A",1
"1466",23,"DE","YOUNG CONAWAY STARGATT TAYLOR, LLP",1
"1467",23,"FL","ALBERTO N. MORIS, P.A",4
"1468",23,"FL","BIG DATA SERVICES",4
"1469",23,"FL","AKERMAN LLP",2
"1470",23,"FL","ERICK MAGNO, P.L",2
"1471",23,"FL","FLEITAS PLLC",2
"1472",23,"GA","MORRIS, MANNING MARTIN LLP",3
"1473",23,"GA","SMITH, GAMBRELL RUSSELL, LLP",3
"1474",23,"GA","TROUTMAN SANDERS LLP",3
"1475",23,"GA","WANG ASSOCIATES, P.C",3
"1476",23,"GA","ALSTON BIRD LLP",2
"1477",23,"HI","CASE LOMBARDI PETTIT LAW CORPORATION",1
"1478",23,"IA","STATE OF IOWA DEPARTMENT OF JUSTICE",1
"1479",23,"IL","SIDLEY AUSTIN (US) LLP",18
"1480",23,"IL","WINSTON STRAWN LLP",7
"1481",23,"IL","BRINKS, GILSON LIONE",5
"1482",23,"IL","KATTEN MUCHIN ROSENMAN LLP",4
"1483",23,"IL","BAKER MCKENZIE LLP",3
"1484",23,"IN","HUNT SUEDHOFF KALAMAROS LLP",1
"1485",23,"KS","KERNS LAW GROUP",1
"1486",23,"KS","UNITEDLEX CORPORATION",1
"1487",23,"LA","TAGGART MORTON LLC",3
"1488",23,"LA","STEVEN PSARELLIS, APLC",1
"1489",23,"MA","GOODWIN PROCTER, LLP",38
"1490",23,"MA","ROPES GRAY LLP",22
"1491",23,"MA","WILMER CUTLER PICKERING HALE AND DORR LLP",7
"1492",23,"MA","AUGEN LAW OFFICES, PC",4
"1493",23,"MA","GOODWIN PROCTER LLP",4
"1494",23,"MD","DLA PIPER LLP (US)",24
"1495",23,"MD","GROSSMAN YOUNG HAMMOND, LLC",2
"1496",23,"MD","LAW OFFICES OF CAMPOS ASSOCIATES, LLC",2
"1497",23,"MD","OFFICE OF THE PUBLIC DEFENDER",2
"1498",23,"MD","SINORICA, LLC",2
"1499",23,"MI","HUDSON LEGAL GROUP, PC",5
"1500",23,"MI","BUTZEL LONG, PROFESSIONAL CORPORATION",3
"1501",23,"MI","DICKINSON WRIGHT PLLC",2
"1502",23,"MI","HONIGMAN LLP",2
"1503",23,"MI","ANTONE, CASAGRANDE ADWERS, P.C",1
"1504",23,"MN","FISH RICHARDSON P.C",9
"1505",23,"MN","DORSEY WHITNEY LLP",5
"1506",23,"MN","CEIBA FORTE LAW FIRM PLLC",2
"1507",23,"MN","FREDRIKSON BYRON, P.A",2
"1508",23,"MN","SCHWEGMAN LUNDBERG WOESSNER, P.A",2
"1509",23,"MO","AMERICAN IMMIGRATION LAW GROUP LLC",1
"1510",23,"MO","ARMSTRONG TEASDALE LLP",1
"1511",23,"MO","BROWN JAMES, P.C",1
"1512",23,"MO","BRYAN CAVE LEIGHTON PAISNER LLP",1
"1513",23,"MO","ELECTRONIC EXPRESS U.S. INC",1
"1514",23,"MS","FORMAN WATKINS KRUTZ LLP",2
"1515",23,"NC","GENETRON HEALTH TECHNOLOGIES INC",2
"1516",23,"NC","BANK OF AMERICA N.A",1
"1517",23,"NC","BOFA SECURITIES, INC",1
"1518",23,"NC","LEND LEASE US SERVICES, INC",1
"1519",23,"NC","MERRILL LYNCH",1
"1520",23,"NE","KOLEY JESSEN P.C., L.L.O",1
"1521",23,"NE","KUTAK ROCK LLP",1
"1522",23,"NH","NEW HAMPSHIRE PUBLIC DEFENDER",1
"1523",23,"NH","SEGWAY INC",1
"1524",23,"NJ","ERNST YOUNG U.S. LLP",5
"1525",23,"NJ","SONG LAW FIRM LLC",4
"1526",23,"NJ","NOKIA OF AMERICA CORPORATION",3
"1527",23,"NJ","ALEXANDER F. DUKE P.C",2
"1528",23,"NJ","BACHI.TECH CORPORATION",2
"1529",23,"NV","BAYRAMOGLU LAW OFFICES LLC",4
"1530",23,"NV","IMMIGRATION LAW OFFICE OF JON ERIC GARDE ASSOC PC",1
"1531",23,"NV","REYNOLDS CAPITAL MANAGEMENT LLC",1
"1532",23,"NY","KIRKLAND ELLIS LLP",72
"1533",23,"NY","SIMPSON THACHER BARTLETT LLP",40
"1534",23,"NY","DAVIS POLK WARDWELL LLP",34
"1535",23,"NY","SULLIVAN CROMWELL LLP",33
"1536",23,"NY","LATHAM WATKINS LLP",32
"1537",23,"OH","SQUIRE PATTON BOGGS (US) LLP",7
"1538",23,"OH","THOMPSON HINE LLP",2
"1539",23,"OH","WOOD LAMPING LLP",2
"1540",23,"OH","DINSMORE SHOHL LLP",1
"1541",23,"OH","FUYAO GLASS AMERICA INC",1
"1542",23,"OR","SAIF CORPORATION",1
"1543",23,"OR","SCHWABE, WILLIAMSON WYATT, PC",1
"1544",23,"PA","DECHERT LLP",12
"1545",23,"PA","REED SMITH LLP",8
"1546",23,"PA","K&L GATES LLP",6
"1547",23,"PA","COHEN GRIGSBY, P.C",3
"1548",23,"PA","PEPPER HAMILTON LLP",3
"1549",23,"SC","NELSON MULLINS RILEY SCARBOROUGH LLP",4
"1550",23,"SC","NELSON MULLINS RILEY SCARBOROUGH, LLP",1
"1551",23,"SC","SCHAEFFLER GROUP USA, INC",1
"1552",23,"TN","PILLSBURY WINTHROP SHAW PITTMAN LLP",15
"1553",23,"TN","UBS AG",3
"1554",23,"TN","UBS BUSINESS SOLUTIONS US LLC",3
"1555",23,"TN","BAKER, DONELSON, BEARMAN, CALDWELL BERKOWITZ, PC",2
"1556",23,"TN","WANG LAW GROUP PLLC",2
"1557",23,"TX","ZHANG ASSOCIATES, P.C",6
"1558",23,"TX","ZHANG AND ASSOCIATES, PC",5
"1559",23,"TX","GEORGE R. WILLY P.C",4
"1560",23,"TX","KING SPALDING LLP",4
"1561",23,"TX","AZARMEHR ASSOCIATES P.C",3
"1562",23,"UT","UTAH CRIME VICTIMS LEGAL CLINIC",2
"1563",23,"UT","NEARMAP US, INC",1
"1564",23,"UT","WILNER O'REILLY, APLC",1
"1565",23,"VA","LAW OFFICES OF RAKESH MEHROTRA",9
"1566",23,"VA","BIZFLOW CORP",3
"1567",23,"VA","CHENG YUN LAW PLLC",3
"1568",23,"VA","HUNTON ANDREWS KURTH LLP",3
"1569",23,"VA","BBI LAW GROUP, P.C",2
"1570",23,"WA","AMAZON.COM SERVICES, INC",36
"1571",23,"WA","DEHKHODA QADRI, INC",2
"1572",23,"WA","LANE POWELL PC",2
"1573",23,"WA","AEON LAW, PLLC",1
"1574",23,"WA","AMPACC LAW GROUP, PLLC",1
"1575",23,"WI","FOLEY LARDNER LLP",4
"1576",23,"WI","FEWI DEVELOPMENT CORPORATION",1
"1577",23,"WI","MATTHIESEN, WICKERT LEHRER, S.C",1
"1578",23,"WI","ZETLEY LAW OFFICES, S.C",1
"1579",25,"AK","UNIVERSITY OF ALASKA",7
"1580",25,"AK","ANCHORAGE SCHOOL DISTRICT",4
"1581",25,"AK","ALEUTIANS EAST BOROUGH SCHOOL DISTRICT",1
"1582",25,"AK","YAKUTAT SCHOOL DISTRICT",1
"1583",25,"AL","THE UNIVERSITY OF ALABAMA AT BIRMINGHAM",63
"1584",25,"AL","THE UNIVERSITY OF ALABAMA",37
"1585",25,"AL","AUBURN UNIVERSITY",34
"1586",25,"AL","UNIVERSITY OF ALABAMA HEALTH SERVICES FOUNDATION (UAHSF)",19
"1587",25,"AL","UNIVERSITY OF ALABAMA HEALTH SERVICES FOUNDATION, PC",16
"1588",25,"AR","UNIVERSITY OF ARKANSAS",21
"1589",25,"AR","GLOBAL TEACHERS SOLUTIONS LLC",10
"1590",25,"AR","ARKANSAS STATE UNIVERSITY",8
"1591",25,"AR","LITTLE SCHOLARS OF ARKANSAS",8
"1592",25,"AR","UNIVERSITY OF CENTRAL ARKANSAS",7
"1593",25,"AZ","ARIZONA STATE UNIVERSITY",60
"1594",25,"AZ","THE UNIVERSITY OF ARIZONA",37
"1595",25,"AZ","DOUGLAS UNIFIED SCHOOL DISTRICT #27",12
"1596",25,"AZ","ROOSEVELT SCHOOL DISTRICT #66",10
"1597",25,"AZ","SAN CARLOS UNIFIED SCHOOL DISTRICT #20",10
"1598",25,"CA","THE UNIVERSITY OF SOUTHERN CALIFORNIA",74
"1599",25,"CA","UNIVERSITY OF CALIFORNIA, LOS ANGELES",42
"1600",25,"CA","THE BOARD OF TRUSTEES OF THE LELAND STANFORD, JR. UNIVERSITY",40
"1601",25,"CA","UNIVERSITY OF CALIFORNIA, IRVINE",35
"1602",25,"CA","UNIVERSITY OF CALIFORNIA, DAVIS",33
"1603",25,"CO","DENVER PUBLIC SCHOOLS DISTRICT 1",65
"1604",25,"CO","UNIVERSITY OF COLORADO",48
"1605",25,"CO","COLORADO STATE UNIVERSITY",17
"1606",25,"CO","UNIVERSITY OF DENVER",12
"1607",25,"CO","ROARING FORK SCHOOL DISTRICT RE-1",6
"1608",25,"CT","YALE UNIVERSITY",64
"1609",25,"CT","UNIVERSITY OF CONNECTICUT",48
"1610",25,"CT","SOUTHERN CONNECTICUT STATE UNIVERSITY",8
"1611",25,"CT","UNIVERSITY OF CONNECTICUT HEALTH CENTER",8
"1612",25,"CT","CENTRAL CONNECTICUT STATE UNIVERSITY",6
"1613",25,"DC","DISTRICT OF COLUMBIA PUBLIC SCHOOLS",26
"1614",25,"DC","GEORGETOWN UNIVERSITY",24
"1615",25,"DC","THE GEORGE WASHINGTON UNIVERSITY",17
"1616",25,"DC","THE HOWARD UNIVERSITY",12
"1617",25,"DC","AMERICAN UNIVERSITY",9
"1618",25,"DE","UNIVERSITY OF DELAWARE",18
"1619",25,"DE","CAESAR RODNEY SCHOOL DISTRICT",4
"1620",25,"DE","ODYSSEY CHARTER SCHOOL",4
"1621",25,"DE","DELAWARE STATE UNIVERSITY",3
"1622",25,"DE","APPOQUINIMINK SCHOOL DISTRICT",1
"1623",25,"FL","UNIVERSITY OF FLORIDA",143
"1624",25,"FL","EMBRY-RIDDLE AERONAUTICAL UNIVERSITY",41
"1625",25,"FL","UNIVERSITY OF CENTRAL FLORIDA",33
"1626",25,"FL","FLORIDA INTERNATIONAL UNIVERSITY",30
"1627",25,"FL","UNIVERSITY OF SOUTH FLORIDA",30
"1628",25,"GA","EMORY UNIVERSITY",44
"1629",25,"GA","GEORGIA INSTITUTE OF TECHNOLOGY",36
"1630",25,"GA","KNOWLEDGE RESOURCES GROUP, INC",31
"1631",25,"GA","THE UNIVERSITY OF GEORGIA",29
"1632",25,"GA","UNIVERSITY OF NORTH GEORGIA",25
"1633",25,"HI","UNIVERSITY OF HAWAII",33
"1634",25,"HI","ASIA-PACIFIC CENTER FOR SECURITY STUDIES",3
"1635",25,"HI","BRIGHAM YOUNG UNIVERSITY-HAWAII",3
"1636",25,"HI","HAWAI'I PACIFIC UNIVERSITY",3
"1637",25,"HI","CHAMINADE UNIVERSITY",2
"1638",25,"IA","THE UNIVERSITY OF IOWA",82
"1639",25,"IA","IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY",35
"1640",25,"IA","UNIVERSITY OF NORTHERN IOWA",5
"1641",25,"IA","IOWA CITY DEPARTMENT OF VETERANS AFFAIRS MEDICAL CENTER (VAMC)",4
"1642",25,"IA","MAHARISHI UNIVERSITY OF MANAGEMENT",4
"1643",25,"ID","BOISE STATE UNIVERSITY",12
"1644",25,"ID","IDAHO STATE UNIVERSITY",12
"1645",25,"ID","UNIVERSITY OF IDAHO",9
"1646",25,"ID","JEFFERSON JOINT SCHOOL DISTRICT #251",2
"1647",25,"ID","CITY OF BOISE",1
"1648",25,"IL","UNIVERSITY OF ILLINOIS",68
"1649",25,"IL","UNIVERSITY OF ILLINOIS AT CHICAGO",47
"1650",25,"IL","THE UNIVERSITY OF CHICAGO",42
"1651",25,"IL","NORTHWESTERN UNIVERSITY",35
"1652",25,"IL","DEPAUL UNIVERSITY",14
"1653",25,"IN","PURDUE UNIVERSITY",87
"1654",25,"IN","INDIANA UNIVERSITY",47
"1655",25,"IN","INDIANA UNIV. PURDUE UNIV. INDIANAPOLIS",27
"1656",25,"IN","UNIVERSITY OF NOTRE DAME DU LAC",17
"1657",25,"IN","BALL STATE UNIVERSITY",11
"1658",25,"KS","KANSAS STATE UNIVERSITY",18
"1659",25,"KS","THE UNIVERSITY OF KANSAS MEDICAL CENTER",14
"1660",25,"KS","WICHITA STATE UNIVERSITY",14
"1661",25,"KS","THE UNIVERSITY OF KANSAS",13
"1662",25,"KS","UNIVERSITY OF KANSAS MEDICAL CENTER",8
"1663",25,"KY","UNIVERSITY OF LOUISVILLE",37
"1664",25,"KY","UNIVERSITY OF KENTUCKY",31
"1665",25,"KY","NORTHERN KENTUCKY UNIVERSITY",13
"1666",25,"KY","MURRAY STATE UNIVERSITY",6
"1667",25,"KY","WESTERN KENTUCKY UNIVERSITY",5
"1668",25,"LA","THE ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND",49
"1669",25,"LA","LOUISIANA STATE UNIVERSITY AND & COLLEGE",27
"1670",25,"LA","LSU HEALTH SCIENCES CENTER",19
"1671",25,"LA","LOUISIANA TECH UNIVERSITY",12
"1672",25,"LA","UNIVERSITY OF LOUISIANA AT LAFAYETTE",11
"1673",25,"MA","HARVARD UNIVERSITY",55
"1674",25,"MA","UNIVERSITY OF MASSACHUSETTS AMHERST",45
"1675",25,"MA","TRUSTEES OF BOSTON UNIVERSITY",43
"1676",25,"MA","NORTHEASTERN UNIVERSITY",26
"1677",25,"MA","SU ESCUELA LANGUAGE ACADEMY LLC",23
"1678",25,"MD","THE JOHNS HOPKINS UNIVERSITY",28
"1679",25,"MD","UNIVERSITY OF MARYLAND COLLEGE PARK",28
"1680",25,"MD","BALTIMORE CITY PUBLIC SCHOOLS",23
"1681",25,"MD","UNIVERSITY OF MARYLAND BALTIMORE COUNTY",14
"1682",25,"MD","TOWSON UNIVERSITY",13
"1683",25,"ME","COLBY COLLEGE",8
"1684",25,"ME","UNIVERSITY OF MAINE",8
"1685",25,"ME","BOWDOIN COLLEGE",7
"1686",25,"ME","UNIVERSITY OF SOUTHERN MAINE",4
"1687",25,"ME","BATES COLLEGE",3
"1688",25,"MI","UNIVERSITY OF MICHIGAN",82
"1689",25,"MI","MICHIGAN STATE UNIVERSITY",37
"1690",25,"MI","WAYNE STATE UNIVERSITY",29
"1691",25,"MI","MICHIGAN TECHNOLOGICAL UNIVERSITY",22
"1692",25,"MI","OAKLAND UNIVERSITY",16
"1693",25,"MN","UNIVERSITY OF MINNESOTA",75
"1694",25,"MN","MINNESOTA STATE COLLEGES AND UNIVERSITIES",30
"1695",25,"MN","LAKES INTERNATIONAL LANGUAGE ACADEMY",23
"1696",25,"MN","ST. CLOUD STATE UNIVERSITY",11
"1697",25,"MN","YINGHUA ACADEMY",11
"1698",25,"MO","THE CURATORS OF THE UNIVERSITY OF MISSOURI",60
"1699",25,"MO","WASHINGTON UNIVERSITY IN ST. LOUIS",60
"1700",25,"MO","SAINT LOUIS UNIVERSITY",21
"1701",25,"MO","MISSOURI STATE UNIVERSITY",19
"1702",25,"MO","MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY",14
"1703",25,"MS","UNIVERSITY OF MISSISSIPPI MEDICAL CENTER",49
"1704",25,"MS","MISSISSIPPI STATE UNIVERSITY",29
"1705",25,"MS","THE UNIVERSITY OF MISSISSIPPI",27
"1706",25,"MS","SUNFLOWER COUNTY CONSOLIDATED SCHOOL DISTRICT",12
"1707",25,"MS","UNIVERSITY OF SOUTHERN MISSISSIPPI",12
"1708",25,"MT","MONTANA STATE UNIVERSITY",12
"1709",25,"MT","MONTANA STATE UNIVERSITY BILLINGS",2
"1710",25,"MT","MONTANA TECH OF THE UNIVERSITY OF MONTANA",2
"1711",25,"MT","THE UNIVERSITY OF MONTANA",1
"1712",25,"MT","UNIVERSITY OF MONTANA",1
"1713",25,"NC","NORTH CAROLINA STATE UNIVERSITY",37
"1714",25,"NC","EAST CAROLINA UNIVERSITY",36
"1715",25,"NC","UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL",33
"1716",25,"NC","DUKE UNIVERSITY AND MEDICAL CENTER",27
"1717",25,"NC","UNIVERSITY OF NORTH CAROLINA AT GREENSBORO",21
"1718",25,"ND","UNIVERSITY OF NORTH DAKOTA",16
"1719",25,"ND","NORTH DAKOTA STATE UNIVERSITY",12
"1720",25,"ND","UNIVERSITY OF MARY",6
"1721",25,"ND","UNIVERSITY OF JAMESTOWN",4
"1722",25,"ND","MINOT STATE UNIVERSITY",3
"1723",25,"NE","BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA",25
"1724",25,"NE","UNIVERSITY OF NEBRASKA MEDICAL CENTER",16
"1725",25,"NE","CREIGHTON UNIVERSITY",10
"1726",25,"NE","OMAHA PUBLIC SCHOOLS, DISTRICT 0001",8
"1727",25,"NE","UNIVERSITY OF NEBRASKA AT OMAHA",7
"1728",25,"NH","UNIVERSITY OF NEW HAMPSHIRE",14
"1729",25,"NH","DARTMOUTH-HITCHCOCK CLINIC",11
"1730",25,"NH","DARTMOUTH COLLEGE",9
"1731",25,"NH","SAINT ANSELM COLLEGE",3
"1732",25,"NH","HOLDERNESS SCHOOL",2
"1733",25,"NJ","RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",61
"1734",25,"NJ","THE TRUSTEES OF PRINCETON UNIVERSITY",39
"1735",25,"NJ","EDUCATIONAL TESTING SERVICE",31
"1736",25,"NJ","NEW JERSEY INSTITUTE OF TECHNOLOGY",19
"1737",25,"NJ","ROWAN UNIVERSITY",19
"1738",25,"NM","UNIVERSITY OF NEW MEXICO",31
"1739",25,"NM","NEW MEXICO STATE UNIVERSITY",23
"1740",25,"NM","UNIVERSITY OF NEW MEXICO HEALTH SCIENCES CENTER",20
"1741",25,"NM","ZUNI PUBLIC SCHOOL DISTRICT #89",12
"1742",25,"NM","NAVAJO TECHNICAL UNIVERSITY",8
"1743",25,"NV","UNIVERSITY OF NEVADA, RENO",36
"1744",25,"NV","UNIVERSITY OF NEVADA, LAS VEGAS",15
"1745",25,"NV","RETAIL BUSINESS SOLUTIONS LLC",5
"1746",25,"NV","DAVIDSON INSTITUTE FOR TALENT DEVELOPMENT, NEVADA NON-PROFIT CORP",1
"1747",25,"NV","DEMOCRACY PREP NEVADA LLC",1
"1748",25,"NY","NEW YORK UNIVERSITY",84
"1749",25,"NY","NEW YORK CITY DEPARTMENT OF EDUCATION",68
"1750",25,"NY","CORNELL UNIVERSITY",61
"1751",25,"NY","COLUMBIA UNIVERSITY",58
"1752",25,"NY","STATE UNIVERSITY OF NEW YORK AT BUFFALO",39
"1753",25,"OH","THE OHIO STATE UNIVERSITY",97
"1754",25,"OH","MIAMI UNIVERSITY",28
"1755",25,"OH","THE OHIO UNIVERSITY",28
"1756",25,"OH","UNIVERSITY OF CINCINNATI",27
"1757",25,"OH","KENT STATE UNIVERSITY",26
"1758",25,"OK","OKLAHOMA STATE UNIVERSITY",40
"1759",25,"OK","UNIVERSITY OF OKLAHOMA HEALTH SCIENCES CENTER",31
"1760",25,"OK","UNIVERSITY OF OKLAHOMA",27
"1761",25,"OK","DOVE SCHOOLS, INC",11
"1762",25,"OK","UNIVERSITY OF CENTRAL OKLAHOMA",8
"1763",25,"OR","UNIVERSITY OF OREGON",24
"1764",25,"OR","OREGON STATE UNIVERSITY",17
"1765",25,"OR","OREGON HEALTH SCIENCE UNIVERSITY",7
"1766",25,"OR","MULTNOMAH COUNTY SCHOOL DISTRICT 1J",5
"1767",25,"OR","PORTLAND STATE UNIVERSITY",5
"1768",25,"PA","THE PENNSYLVANIA STATE UNIVERSITY",80
"1769",25,"PA","UNIVERSITY OF PITTSBURGH",56
"1770",25,"PA","TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA",50
"1771",25,"PA","CARNEGIE MELLON UNIVERSITY",43
"1772",25,"PA","TEMPLE UNIVERSITY--A COMMONWEALTH UNIVERSITY",33
"1773",25,"RI","BROWN UNIVERSITY",19
"1774",25,"RI","UNIVERSITY OF RHODE ISLAND",15
"1775",25,"RI","RHODE ISLAND SCHOOL OF DESIGN",9
"1776",25,"RI","RHODE ISLAND COLLEGE",5
"1777",25,"RI","BRYANT UNIVERSITY",3
"1778",25,"SC","CLEMSON UNIVERSITY",43
"1779",25,"SC","UNIVERSITY OF SOUTH CAROLINA",27
"1780",25,"SC","RICHLAND COUNTY SCHOOL DISTRICT ONE",25
"1781",25,"SC","LEXINGTON COUNTY SCHOOL DISTRICT ONE",16
"1782",25,"SC","FAIRFIELD COUNTY SCHOOL DISTRICT",11
"1783",25,"SD","SOUTH DAKOTA STATE UNIVERSITY",14
"1784",25,"SD","SIOUX FALLS SCHOOL DISTRICT 49-5",8
"1785",25,"SD","UNIVERSITY OF SOUTH DAKOTA",5
"1786",25,"SD","BLACK HILLS STATE UNIVERSITY",2
"1787",25,"SD","SOUTH DAKOTA SCHOOL OF MINES AND TECHNOLOGY",2
"1788",25,"TN","THE UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER",46
"1789",25,"TN","THE UNIVERSITY OF TENNESSEE",31
"1790",25,"TN","THE UNIVERSITY OF MEMPHIS",14
"1791",25,"TN","VANDERBILT UNIVERSITY",14
"1792",25,"TN","EAST TENNESSEE STATE UNIVERSITY",9
"1793",25,"TX","DALLAS INDEPENDENT SCHOOL DISTRICT",219
"1794",25,"TX","TEXAS A&M UNIVERSITY",80
"1795",25,"TX","HOUSTON INDEPENDENT SCHOOL DISTRICT",60
"1796",25,"TX","THE UNIVERSITY OF TEXAS AT AUSTIN",52
"1797",25,"TX","TEXAS TECH UNIVERSITY",34
"1798",25,"UT","UNIVERSITY OF UTAH",56
"1799",25,"UT","UTAH STATE UNIVERSITY",25
"1800",25,"UT","DAVIS SCHOOL DISTRICT",9
"1801",25,"UT","BRIGHAM YOUNG UNIVERSITY",8
"1802",25,"UT","WASATCH COUNTY SCHOOL DISTRICT",8
"1803",25,"VA","UNIVERSITY OF VIRGINIA",51
"1804",25,"VA","VIRGINIA POLYTECHNIC INSTITUTE STATE UNIVERSITY",44
"1805",25,"VA","VIRGINIA COMMONWEALTH UNIVERSITY",28
"1806",25,"VA","GEORGE MASON UNIVERSITY",27
"1807",25,"VA","OLD DOMINION UNIVERSITY",19
"1808",25,"VT","THE PRESIDENT AND FELLOWS OF MIDDLEBURY COLLEGE",24
"1809",25,"VT","THE UNIVERSITY OF VERMONT",20
"1810",25,"VT","BENNINGTON COLLEGE",1
"1811",25,"VT","CHAMPLAIN COLLEGE, INC",1
"1812",25,"VT","CORPORATION OF MARLBORO COLLEGE",1
"1813",25,"WA","UNIVERSITY OF WASHINGTON",71
"1814",25,"WA","WASHINGTON STATE UNIVERSITY",18
"1815",25,"WA","WESTERN WASHINGTON UNIVERSITY",14
"1816",25,"WA","EASTERN WASHINGTON UNIVERSITY",9
"1817",25,"WA","VANCOUVER SCHOOL DISTRICT 37",5
"1818",25,"WI","UNIVERSITY OF WISCONSIN SYSTEM",70
"1819",25,"WI","MEDICAL COLLEGE OF WISCONSIN",28
"1820",25,"WI","MARQUETTE UNIVERSITY",20
"1821",25,"WI","UNIVERSITY OF WISCONSIN WHITEWATER",15
"1822",25,"WI","UNIVERSITY OF WISCONSIN-SYSTEM",14
"1823",25,"WV","WEST VIRGINIA UNIVERSITY",40
"1824",25,"WV","MARSHALL UNIVERSITY",9
"1825",25,"WV","UNIVERSITY OF CHARLESTON",2
"1826",25,"WV","ALDERSON BROADDUS UNIVERSITY",1
"1827",25,"WV","GILMER COUNTY HIGH SCHOOL",1
"1828",25,"WY","UNIVERSITY OF WYOMING",9
"1829",25,"WY","NATRONA COUNTY SCHOOL DISTRICT #1",2
